work_year,experience_level_encoded,is_US_company,salary_in_usd
2025,2,1,180870
2025,2,1,117000
2024,2,1,83600
2025,0,1,39500
2024,1,1,225600
2024,1,1,116000
2024,2,1,212248
2024,2,1,180500
2024,3,1,190000
2023,2,1,174350
2025,1,0,46428
2024,0,1,52000
2025,2,1,141000
2025,1,1,91000
2024,0,1,123000
2025,0,1,151800
2024,1,1,89400
2025,2,1,159000
2025,2,1,180000
2025,1,1,98000
2025,1,1,440000
2025,0,1,146000
2025,1,1,54300
2024,2,0,62500
2025,0,1,51688
2024,2,1,221000
2025,1,1,134713
2024,2,1,144900
2022,2,1,146000
2025,2,1,195000
2024,2,1,155400
2025,2,1,115000
2025,2,1,78400
2024,2,1,180000
2024,2,1,234500
2024,2,0,120000
2025,2,1,215900
2024,2,1,239800
2025,2,1,343000
2025,1,1,130000
2024,1,1,55000
2024,1,1,105100
2025,2,1,80000
2024,1,1,63900
2023,1,1,128600
2022,1,1,145000
2024,1,1,200000
2022,2,1,112900
2023,0,1,71908
2024,1,1,160000
2025,2,1,192700
2024,1,1,226000
2023,2,1,118000
2025,2,0,44210
2024,2,0,85000
2025,2,1,256000
2024,1,1,60431
2024,1,0,133000
2025,2,1,151646
2025,2,1,220500
2023,1,1,150000
2025,0,1,125327
2024,1,1,63720
2022,1,1,150000
2024,2,1,135100
2025,2,1,140000
2023,2,1,128500
2023,2,1,119636
2024,2,1,99750
2023,2,1,113900
2023,2,1,94100
2024,2,1,123000
2024,2,1,172000
2024,1,1,52216
2025,1,1,175300
2024,2,1,201825
2025,1,1,114900
2024,1,1,170800
2025,2,1,79800
2024,2,1,221000
2024,2,1,119625
2025,2,1,75000
2024,0,1,41500
2024,2,1,143100
2023,2,1,190000
2025,1,0,138000
2025,2,1,211900
2024,2,1,78000
2024,2,1,122800
2024,2,1,150000
2025,2,1,287500
2023,2,1,234485
2025,2,1,173800
2025,1,1,170200
2025,2,1,165000
2025,1,1,133900
2025,1,1,55100
2024,3,1,130920
2024,3,1,260400
2025,0,1,111400
2022,0,0,66192
2025,1,1,212200
2024,1,0,78000
2024,1,1,79000
2025,2,1,140000
2024,2,1,123810
2025,2,1,237000
2024,1,1,259500
2024,0,1,75000
2024,2,1,261250
2024,1,1,83400
2024,2,1,145000
2025,2,1,233000
2024,1,1,110000
2024,0,0,93295
2025,2,1,171800
2023,1,1,109000
2025,2,1,141000
2024,2,1,176720
2022,1,0,60938
2025,1,0,195000
2024,2,1,203801
2024,2,1,201250
2025,2,1,165600
2024,2,1,108445
2025,2,1,186300
2024,1,1,79000
2024,0,1,120000
2024,1,1,269100
2025,0,0,84600
2024,2,1,154960
2024,2,1,114400
2024,1,1,101365
2024,2,1,86482
2025,1,1,112000
2024,2,0,81410
2025,2,1,156000
2025,0,1,280000
2025,1,0,56962
2025,2,1,350000
2024,2,1,300000
2024,2,1,182000
2024,2,1,316900
2024,0,0,40000
2025,1,1,160000
2024,1,1,280000
2025,1,1,156700
2024,2,1,133650
2025,1,0,43157
2024,0,1,109800
2025,0,1,70000
2025,1,1,150000
2024,2,1,108200
2023,2,0,192000
2023,0,1,56100
2025,1,1,213000
2023,2,1,159408
2024,1,1,152400
2024,1,1,185000
2024,0,0,75600
2024,2,1,182608
2024,1,1,131900
2023,2,1,150000
2024,2,1,148945
2025,2,1,143000
2025,1,0,81000
2024,0,1,76000
2023,1,1,120000
2025,1,1,185000
2025,2,0,220000
2023,1,1,86100
2025,2,1,180200
2024,2,1,202800
2025,0,0,16000
2024,2,1,200000
2025,1,1,173800
2024,0,1,123760
2025,2,1,101996
2025,1,1,169620
2023,2,1,185000
2024,2,1,141960
2025,0,1,50200
2025,2,1,129690
2023,2,1,135000
2025,1,1,214000
2023,2,1,186600
2024,3,1,399000
2024,2,1,153000
2025,1,1,124000
2024,2,1,177000
2022,0,1,34320
2025,1,1,66000
2025,2,1,302400
2025,2,0,71000
2024,1,1,111300
2024,1,1,220900
2024,1,1,147000
2023,2,1,140000
2025,3,1,314100
2025,2,1,115440
2022,1,0,89306
2024,2,1,175700
2024,0,1,81075
2025,2,1,221500
2025,2,1,167700
2023,2,1,68400
2025,2,1,102600
2025,2,1,96500
2024,1,1,150400
2024,1,1,183500
2024,2,1,124100
2025,2,1,169900
2025,2,1,223400
2025,2,1,72000
2024,0,1,115200
2024,2,0,96666
2025,2,0,63157
2025,1,1,83300
2025,2,1,140230
2024,0,1,128356
2024,2,1,252500
2024,2,1,113840
2025,2,0,87300
2023,2,1,71400
2024,2,0,220000
2025,2,0,130000
2025,2,1,198800
2024,2,1,194300
2024,2,1,68000
2022,2,1,208000
2024,1,1,175000
2024,2,1,148000
2024,1,1,125000
2024,1,0,125000
2024,2,1,171875
2023,2,1,109100
2024,2,1,219000
2024,2,1,108000
2024,2,1,211600
2025,2,1,196100
2024,0,1,123300
2023,1,1,230000
2025,1,0,52054
2024,2,0,108100
2023,2,1,84870
2025,2,1,106100
2024,2,1,132250
2024,1,1,129300
2024,2,1,215550
2021,1,1,82500
2024,2,1,170805
2024,2,1,170760
2025,1,1,94700
2025,2,1,135000
2025,1,0,57142
2025,0,1,106495
2023,2,1,113000
2023,2,1,135000
2025,1,1,163492
2024,2,1,154000
2024,1,1,123200
2024,2,1,244000
2024,1,1,120000
2024,1,0,128000
2024,1,0,75000
2024,3,1,96960
2025,2,1,130000
2025,2,1,216000
2024,1,0,46250
2024,1,0,39000
2024,2,1,201250
2024,1,0,182780
2025,1,0,115443
2025,2,1,115900
2024,2,1,97600
2025,0,0,92096
2024,1,1,79193
2025,1,0,112280
2024,2,1,342844
2024,0,1,116646
2025,2,1,131450
2024,1,1,246000
2024,1,1,187433
2024,1,1,132250
2024,1,0,37221
2025,2,1,175500
2024,2,1,92000
2025,1,1,197230
2025,2,1,193000
2025,0,1,60000
2024,2,1,194000
2024,2,1,132210
2025,2,1,148940
2023,2,1,205000
2024,2,1,208000
2024,2,1,143100
2024,2,1,259425
2024,1,1,106250
2024,1,1,83028
2025,0,0,70000
2025,1,1,85150
2024,1,0,94444
2024,2,1,118248
2025,1,0,105000
2024,0,1,76128
2025,2,1,70000
2024,1,1,107300
2025,2,0,122726
2025,0,1,126000
2025,2,1,116597
2025,1,1,116700
2024,1,0,40000
2024,2,1,296300
2024,2,1,340300
2024,2,1,85000
2023,2,1,115920
2024,2,1,302000
2025,2,1,76500
2024,1,1,120000
2025,0,1,137242
2023,1,0,49216
2024,1,1,180677
2024,2,0,50000
2024,1,1,118000
2023,1,1,50000
2025,0,0,58000
2025,1,1,50000
2022,0,0,43096
2023,1,0,24322
2024,1,1,211536
2024,2,1,207750
2024,1,1,100000
2024,1,1,231000
2024,2,1,175900
2024,2,1,164800
2025,2,1,149600
2025,2,0,65835
2025,2,1,110000
2024,0,0,27739
2024,1,1,102739
2025,2,0,80778
2024,1,1,199000
2025,1,1,163000
2024,1,1,114750
2025,2,1,73227
2024,2,1,149300
2024,2,1,159869
2024,2,1,180200
2023,2,1,136800
2024,1,1,101800
2025,2,1,197000
2024,2,1,96000
2025,1,1,143100
2024,2,1,170200
2024,2,1,232284
2025,1,1,200000
2024,2,1,125500
2023,2,1,385000
2024,2,1,211500
2025,2,1,192700
2025,1,1,153925
2025,2,1,127000
2025,1,1,294600
2024,2,1,112350
2024,2,0,171000
2025,2,1,283500
2024,2,1,140000
2024,1,1,170000
2025,2,1,169000
2024,2,1,155300
2023,2,1,267720
2025,2,0,224100
2025,1,1,144200
2025,2,1,63750
2024,0,1,82000
2024,3,1,188640
2025,2,0,150000
2025,2,1,321000
2025,2,1,122500
2025,1,1,151800
2025,1,0,35974
2023,1,1,165000
2024,0,1,142500
2024,3,1,450000
2025,2,1,160000
2024,0,0,31187
2024,1,1,121600
2025,1,1,89600
2025,0,1,168847
2025,1,1,127200
2025,1,1,155000
2025,2,0,113924
2024,2,0,138980
2023,1,1,108560
2024,2,1,233923
2024,1,1,530000
2024,2,1,229965
2024,1,1,311600
2025,2,1,143600
2025,0,1,115825
2024,2,1,183700
2025,1,1,190000
2024,2,1,188400
2025,1,1,106000
2025,1,0,63774
2025,2,1,242440
2024,1,1,135000
2024,2,1,255200
2025,1,0,175000
2025,2,1,160800
2024,3,1,196320
2024,0,1,64000
2025,1,1,89000
2023,2,1,170000
2025,1,1,175120
2023,2,1,83900
2025,2,1,168000
2024,2,1,110000
2024,2,1,169900
2022,2,1,154600
2024,2,1,72000
2025,2,1,266000
2024,2,1,188000
2023,2,1,122400
2023,1,1,73100
2025,1,1,85000
2024,2,1,133600
2024,1,1,73400
2025,0,1,87000
2021,2,0,18907
2024,1,1,195000
2024,1,1,66900
2024,1,1,125000
2024,0,0,55266
2025,2,1,135445
2025,2,1,168700
2024,3,0,160000
2025,2,1,161600
2025,1,1,110000
2025,2,1,264500
2025,2,1,347700
2024,2,1,143000
2025,1,1,73300
2024,1,1,237500
2024,2,1,116700
2024,1,1,113000
2025,1,1,57800
2025,1,0,145378
2025,0,1,299300
2024,2,1,174699
2025,1,0,100714
2024,1,1,88500
2024,2,1,200000
2025,2,1,226000
2025,3,1,385000
2024,2,1,119000
2024,2,1,173300
2024,1,1,285900
2024,1,1,125000
2025,2,1,120000
2025,0,0,19284
2024,0,0,40000
2025,2,0,50526
2024,2,1,93724
2025,2,1,134235
2025,2,1,157100
2024,0,1,75712
2023,1,1,169900
2024,2,1,225000
2024,1,0,62222
2025,1,1,63400
2024,2,1,121000
2025,2,1,86000
2022,3,1,167875
2025,0,1,119953
2024,0,1,125000
2025,2,1,161860
2025,3,1,293000
2025,2,1,190000
2024,2,0,54500
2024,1,1,105800
2025,1,1,68682
2024,2,1,198000
2024,1,1,184300
2024,2,1,194200
2024,2,1,139000
2024,2,1,220900
2025,2,1,226500
2024,1,1,142000
2024,0,1,96960
2024,2,1,225000
2024,2,1,167344
2023,2,1,168000
2024,2,1,366000
2024,1,1,225000
2024,2,1,166000
2024,1,1,101300
2024,2,1,227000
2024,1,0,130000
2024,2,1,168125
2023,0,1,60000
2024,1,0,225500
2025,0,1,113440
2024,2,1,250000
2024,2,1,187700
2025,2,1,289460
2024,0,0,37500
2024,2,1,120000
2024,0,0,53000
2024,0,1,75000
2025,2,1,372000
2024,2,1,173700
2024,2,0,63825
2024,2,1,372400
2023,2,1,264400
2024,2,1,284900
2023,1,1,126000
2025,2,0,114285
2024,2,1,131414
2025,1,1,205700
2025,3,1,400000
2024,2,0,149247
2024,2,1,192000
2024,2,1,187300
2022,2,1,127000
2025,1,1,340000
2025,2,1,105100
2025,1,0,42105
2024,1,1,186360
2024,1,1,256500
2024,1,1,197400
2023,0,1,220000
2024,2,1,114100
2024,2,1,136175
2024,2,1,131040
2024,2,1,95200
2025,2,1,133000
2025,2,1,160000
2025,1,1,146000
2024,1,0,76923
2025,0,0,180000
2025,1,1,98000
2024,1,1,180000
2022,2,1,150000
2024,2,0,43750
2024,1,1,107000
2024,1,1,191000
2024,2,1,251000
2024,2,1,177000
2024,1,1,70000
2024,2,1,290000
2024,0,0,58492
2025,1,0,92405
2025,0,1,58425
2024,1,1,57000
2025,1,1,84500
2024,1,1,81250
2024,2,1,220842
2022,2,1,141525
2024,1,1,118800
2021,1,0,54238
2024,3,1,200000
2024,2,1,246400
2024,1,1,209000
2024,0,1,110240
2024,2,1,110900
2023,2,1,146190
2024,1,1,197000
2025,1,1,140000
2024,2,1,290000
2025,2,0,40900
2024,3,1,269000
2024,2,1,168300
2025,2,1,76500
2025,2,1,84900
2024,2,0,118346
2024,0,1,82000
2024,2,0,83506
2024,2,0,150000
2024,2,1,220900
2024,2,1,100000
2024,2,1,120500
2024,2,1,94500
2024,1,1,100000
2024,1,1,190200
2024,1,0,91200
2023,2,1,248000
2023,2,1,253430
2025,2,1,284280
2024,2,1,265000
2024,1,1,290000
2024,1,1,166000
2025,2,1,219000
2024,2,1,196008
2024,2,1,310000
2024,1,1,126500
2025,1,0,95000
2024,2,1,215197
2024,2,1,288900
2024,2,0,42600
2024,2,1,92800
2024,2,1,312200
2025,2,1,75600
2023,2,1,211000
2025,1,1,95500
2024,2,1,465000
2024,1,1,189553
2024,1,1,152000
2025,2,1,184300
2024,1,1,157700
2025,2,1,301200
2024,1,1,303000
2024,2,1,253800
2025,0,1,113000
2024,1,1,131500
2023,1,1,102500
2025,2,1,213304
2025,2,1,133900
2024,2,1,270000
2025,2,1,141900
2025,1,1,96600
2025,2,0,189873
2023,2,1,153600
2025,2,1,199000
2024,1,1,338000
2025,1,1,78540
2025,2,0,75000
2024,0,1,59400
2025,2,1,199700
2023,2,1,105000
2025,1,0,100000
2024,2,1,82000
2024,1,1,144400
2024,0,1,143100
2024,1,1,238560
2022,2,1,140000
2025,1,1,136300
2024,2,0,269000
2023,2,1,329700
2025,0,0,25263
2023,2,1,145000
2024,1,1,183300
2024,2,0,98583
2024,2,1,39900
2025,2,1,116700
2024,2,0,171000
2024,2,1,368000
2023,2,1,163152
2024,2,1,212800
2024,2,1,257000
2024,2,1,189400
2024,1,1,146000
2024,0,1,83375
2023,1,0,152000
2025,1,1,128600
2023,2,1,135000
2023,2,1,89000
2024,1,1,157600
2024,0,1,51120
2025,2,1,203940
2024,2,1,126000
2024,1,1,141600
2024,2,1,219600
2025,1,0,50000
2024,0,0,35555
2024,2,1,82783
2025,1,1,112091
2024,3,1,140890
2025,1,1,75000
2024,1,1,80000
2025,1,1,62200
2025,0,1,193600
2024,2,0,172000
2025,2,0,250000
2024,2,1,193500
2024,1,1,112000
2023,1,1,270000
2025,2,1,170240
2024,2,1,92000
2025,2,1,260000
2024,2,1,217900
2025,2,1,226900
2025,2,0,50313
2024,2,0,144774
2025,3,1,162000
2023,2,1,300105
2024,1,1,73588
2024,2,1,145000
2025,1,1,135000
2024,1,1,173000
2024,0,1,47840
2025,1,1,78100
2025,2,1,177000
2024,0,1,63700
2024,2,1,142200
2025,1,1,146141
2025,2,1,323400
2022,1,1,120000
2025,2,1,126400
2025,2,1,253800
2025,0,1,97870
2025,2,1,212200
2024,0,1,84000
2024,1,1,117000
2025,2,0,100285
2024,2,1,195500
2025,2,1,188267
2025,2,1,257600
2024,1,1,102000
2024,2,1,167826
2023,2,0,125948
2024,2,1,155000
2025,1,1,137259
2024,1,1,77000
2023,2,1,112655
2024,0,1,89186
2025,2,1,148200
2025,1,1,114254
2025,1,0,86736
2025,1,1,51824
2024,2,1,120645
2024,2,1,146000
2025,1,1,215000
2025,2,0,102848
2025,2,1,163600
2024,1,0,425000
2024,2,1,120000
2025,2,1,204300
2023,1,1,179000
2024,2,1,216000
2023,1,1,60000
2024,3,1,260000
2024,2,1,207204
2024,1,0,205000
2024,3,1,215200
2025,2,1,143300
2024,1,1,100100
2024,2,1,190700
2025,1,0,84936
2025,2,0,192600
2025,1,1,86000
2024,2,0,61875
2024,1,0,68561
2024,2,1,101700
2024,2,1,112000
2025,0,1,151250
2024,1,0,120000
2025,1,1,94000
2025,2,1,117100
2024,2,1,234000
2023,1,1,118100
2024,2,1,57900
2025,1,1,214000
2024,2,1,178660
2024,2,1,162500
2023,2,1,145000
2025,2,1,110200
2025,0,1,135000
2025,2,0,75000
2024,2,1,131000
2024,0,1,92500
2024,1,0,81450
2024,2,1,230500
2025,1,1,108100
2024,1,1,166000
2025,1,1,145000
2024,1,1,266400
2025,2,1,145000
2024,2,1,117040
2024,2,1,216000
2024,2,1,174200
2023,2,1,145640
2025,2,0,75000
2025,1,1,103445
2024,2,1,110000
2025,2,0,90000
2024,1,1,113000
2024,2,1,274000
2024,2,1,138800
2024,1,0,171210
2025,2,1,240000
2025,0,1,93974
2024,1,1,122000
2024,2,1,25000
2024,1,1,225600
2025,2,1,207750
2023,2,0,204060
2024,2,1,143500
2023,1,1,230000
2025,2,1,182600
2025,2,1,100000
2024,2,1,134597
2025,2,1,79433
2024,2,1,187000
2024,1,1,100700
2024,2,1,147368
2024,1,1,96050
2024,2,0,157520
2023,1,0,86128
2024,2,1,144000
2022,2,1,175950
2024,1,1,150000
2024,1,1,198880
2024,2,1,207000
2024,0,1,144000
2023,1,0,64781
2025,2,1,113000
2024,0,1,136500
2024,1,1,155000
2025,2,1,299300
2025,2,1,169000
2024,2,1,259200
2025,3,1,281800
2025,1,1,750000
2024,2,0,135000
2024,2,1,164500
2025,2,0,105500
2025,1,1,86600
2024,2,1,221000
2023,2,0,53984
2025,1,1,170000
2025,0,1,72200
2023,2,1,139500
2025,1,1,90000
2025,0,0,132187
2024,2,1,220000
2025,1,1,165000
2025,2,1,152500
2025,2,1,252000
2024,0,1,87900
2025,2,1,280000
2024,2,1,129600
2025,0,0,29317
2024,2,1,109120
2024,2,1,277000
2024,1,1,97538
2025,2,1,189175
2024,2,1,204500
2025,2,1,225000
2024,2,1,200832
2024,0,1,168889
2024,2,1,215024
2024,1,1,105000
2023,2,1,110000
2025,2,1,60000
2025,1,1,141950
2024,0,1,94250
2024,2,1,202000
2024,3,1,219300
2025,1,1,246800
2025,1,1,93100
2024,2,1,355000
2024,1,1,99473
2025,3,1,160000
2023,3,1,201900
2024,1,1,240240
2024,2,0,120000
2024,1,1,187400
2025,1,1,71048
2024,2,1,220842
2024,2,1,158200
2025,1,1,80000
2024,1,0,118750
2025,1,1,153250
2024,1,1,123000
2024,0,1,83175
2024,2,0,119786
2024,0,1,80000
2025,2,1,75084
2025,0,0,118033
2025,1,0,90000
2024,2,1,116000
2025,3,1,165000
2024,2,1,120000
2025,1,0,40421
2022,2,1,249500
2025,2,0,95900
2025,2,1,182000
2025,2,1,175200
2025,1,0,74800
2024,2,1,112320
2024,1,1,145900
2025,1,0,60714
2025,2,1,207000
2025,2,1,80000
2024,0,0,70133
2024,1,1,152375
2024,1,1,150000
2025,1,1,124400
2024,0,1,85000
2024,1,1,93500
2025,2,1,138000
2023,2,0,170000
2024,0,1,137972
2025,1,1,126300
2023,1,1,167500
2024,2,1,106400
2024,3,0,125000
2024,2,1,178300
2024,0,1,60000
2025,2,1,103978
2024,1,1,142500
2024,0,1,58000
2025,2,1,232000
2025,1,0,80000
2025,2,1,282500
2025,2,1,163000
2024,1,0,78592
2024,2,1,251600
2025,1,1,220700
2025,1,0,107309
2025,0,1,113934
2024,2,1,184000
2024,2,1,204300
2025,1,0,74736
2025,2,1,257000
2024,1,1,139000
2024,2,0,185000
2024,1,1,71160
2025,2,1,140000
2024,2,1,180240
2025,2,1,142700
2024,2,1,152600
2024,2,1,146000
2023,2,1,184000
2024,3,1,240000
2023,1,0,39372
2023,2,0,115000
2025,2,0,116962
2025,2,1,200700
2023,2,0,62433
2025,1,1,150000
2024,2,1,166000
2024,0,0,72222
2023,2,1,50000
2025,2,1,238000
2024,3,1,220000
2024,2,1,280000
2023,2,1,180000
2025,1,1,64350
2025,2,1,125000
2023,1,1,190000
2025,1,1,34526
2024,2,1,250200
2025,2,1,104040
2023,2,1,182750
2024,0,1,30000
2025,1,1,159200
2025,1,0,75000
2023,2,1,177700
2024,1,1,78520
2023,2,1,231500
2025,2,1,228300
2024,2,1,255800
2025,1,1,179000
2024,1,1,92423
2024,1,1,92684
2025,0,1,68600
2023,1,1,109000
2023,2,1,190000
2024,2,1,63000
2025,0,1,67850
2025,1,1,95000
2024,2,1,204000
2025,2,1,108100
2025,2,1,109700
2025,1,0,71428
2025,2,1,108000
2023,2,1,108800
2024,2,0,77500
2024,3,1,145000
2025,2,1,137300
2025,1,1,149750
2024,2,1,94900
2024,2,1,60400
2024,0,1,51000
2024,0,1,97000
2025,2,1,170000
2024,2,1,185000
2023,2,0,225000
2024,2,1,339250
2024,0,1,68640
2025,2,1,193000
2024,2,1,178100
2024,1,1,140000
2025,2,1,275000
2025,2,1,239900
2021,0,0,63831
2025,1,0,100000
2024,2,1,187040
2024,2,1,190400
2025,2,0,22000
2023,1,1,147500
2024,2,1,264000
2024,1,0,173000
2025,1,1,155000
2025,1,1,154000
2024,2,0,50000
2025,2,1,185100
2024,2,1,96800
2024,1,1,137800
2025,1,1,97344
2025,1,1,86520
2023,2,0,175000
2024,2,1,156750
2023,2,1,85500
2024,2,1,192900
2024,2,1,74128
2024,2,1,151200
2025,1,1,65000
2024,1,1,201200
2024,1,1,80000
2025,2,1,189175
2023,1,1,180000
2024,2,1,245900
2024,1,1,106400
2024,1,1,65000
2024,2,1,206250
2024,2,0,166250
2021,0,1,70000
2025,2,1,163064
2023,2,1,94500
2024,1,1,72100
2024,2,1,223500
2025,0,1,75000
2025,2,0,178080
2024,1,1,142500
2025,3,1,160000
2025,1,1,164450
2025,1,1,194862
2024,0,0,41227
2024,2,1,153137
2025,2,1,223400
2024,1,1,85000
2024,0,1,80000
2025,1,0,105263
2025,0,0,149671
2025,2,1,121400
2025,2,1,135000
2024,0,1,69300
2024,2,1,309000
2024,2,1,110000
2025,2,1,199400
2024,1,0,81800
2025,2,1,81400
2025,1,1,114400
2024,1,1,200500
2025,1,1,216000
2024,1,1,279400
2024,1,1,53248
2024,1,1,85000
2025,1,1,154000
2024,1,1,74100
2024,0,0,62000
2025,0,1,23621
2024,2,1,121200
2025,2,1,245000
2024,1,1,143100
2023,1,1,260000
2024,1,1,141340
2024,1,1,90100
2025,2,1,134000
2025,2,1,175698
2024,1,1,65449
2024,2,1,219063
2024,2,1,87400
2024,2,1,222000
2025,3,1,253950
2025,1,1,92000
2025,2,1,170760
2024,2,1,214400
2025,1,1,105000
2023,2,1,247500
2023,2,1,130500
2025,2,1,107800
2024,1,1,47586
2025,2,1,113800
2024,2,1,130700
2024,1,1,339250
2022,0,0,52000
2025,1,1,224000
2024,1,1,91000
2024,2,1,130000
2025,2,1,315000
2024,2,1,130500
2023,2,1,383910
2025,2,1,121600
2024,2,0,172000
2022,1,0,22800
2024,2,1,180000
2024,1,0,50000
2025,1,0,89000
2024,2,1,218750
2025,2,0,195000
2025,2,1,110000
2023,2,1,122445
2025,2,1,220000
2024,2,1,131958
2024,2,1,154960
2025,2,1,280600
2024,1,1,223100
2024,0,0,208000
2025,1,1,67500
2025,2,1,124100
2025,3,1,465000
2024,1,0,84111
2023,2,1,134000
2025,2,1,120000
2025,2,1,185000
2024,1,1,220400
2025,2,1,130000
2022,2,1,129000
2024,2,1,223500
2024,1,1,85000
2023,2,1,305600
2025,2,1,192360
2024,1,1,160000
2024,1,1,340000
2025,2,1,500000
2024,2,1,230000
2024,1,1,212800
2024,2,1,95264
2024,1,1,105000
2024,2,1,180500
2023,1,1,60000
2024,1,1,78877
2025,2,1,181000
2025,1,1,90000
2025,2,1,145000
2023,2,1,139000
2025,0,0,55948
2024,2,0,62400
2025,1,0,167000
2024,2,1,145000
2025,1,1,150000
2024,1,1,55333
2025,1,1,88500
2024,0,1,67000
2024,2,1,118200
2024,2,1,266000
2024,1,0,45000
2025,0,1,98875
2025,2,0,341772
2024,2,1,74800
2024,1,1,250000
2024,1,1,149800
2025,2,1,196000
2023,1,0,75577
2025,1,1,190000
2024,2,0,218000
2025,2,1,170200
2024,2,1,145850
2025,2,1,263400
2024,1,1,59600
2025,2,1,70215
2023,2,1,258384
2024,2,1,126500
2024,0,1,177777
2025,1,1,110400
2025,0,1,74000
2024,3,1,95000
2024,2,1,158000
2025,2,1,163000
2024,1,1,93522
2024,0,1,120000
2024,2,1,168200
2025,2,0,78947
2024,2,1,100000
2024,1,1,130000
2025,1,1,104200
2025,1,1,87000
2024,1,1,182000
2025,1,0,30000
2025,1,1,67600
2024,2,1,218500
2023,2,0,61520
2023,2,1,201700
2025,1,1,145700
2022,2,0,61566
2025,0,1,72000
2024,1,1,156400
2025,2,0,138600
2024,2,1,108300
2024,2,1,149200
2024,2,1,264200
2024,3,1,233600
2025,3,1,115000
2025,2,1,151646
2024,2,1,116000
2025,2,1,146540
2024,0,1,232222
2025,1,1,135000
2024,2,1,209000
2025,2,1,234300
2024,2,0,82000
2025,1,1,98300
2024,2,1,215000
2024,2,1,147660
2024,2,1,289400
2023,2,0,113750
2025,2,1,90000
2025,2,1,270400
2024,2,1,130400
2025,1,1,88000
2025,2,1,261500
2024,2,1,154000
2024,1,1,160000
2025,1,1,72000
2024,0,1,67095
2025,2,1,150000
2025,1,1,200000
2025,2,1,230000
2024,1,1,176000
2025,1,1,132000
2025,1,1,177100
2023,2,0,199000
2024,2,1,75000
2025,2,1,210000
2023,0,1,130000
2025,2,1,180400
2024,0,1,82400
2024,1,1,97525
2024,1,1,98700
2024,1,1,107968
2024,2,1,185000
2024,2,1,80000
2025,2,1,122000
2025,0,1,60300
2024,2,1,235700
2025,2,1,250000
2025,2,1,155376
2024,2,1,114500
2024,0,0,57146
2024,2,0,116421
2025,2,1,145000
2025,0,1,56051
2025,1,1,280000
2024,0,1,57737
2023,2,1,189100
2023,2,1,146850
2023,2,1,241000
2024,1,1,103977
2024,2,0,107692
2024,2,1,98467
2025,2,1,89400
2024,1,1,135000
2025,1,1,295000
2024,1,0,74500
2022,3,1,260000
2024,2,1,96600
2022,0,1,125404
2025,2,1,117040
2024,2,1,176000
2024,2,1,128000
2024,2,1,175888
2024,1,1,83000
2025,2,1,118000
2025,1,1,84370
2024,1,1,625000
2023,2,1,205400
2025,2,1,244140
2024,2,1,243100
2024,2,1,163111
2025,2,1,141300
2024,1,0,62500
2024,0,1,61560
2024,2,1,94600
2024,1,0,63356
2024,2,1,179708
2024,2,1,167200
2024,2,1,251000
2023,3,1,329500
2024,1,1,180000
2024,2,1,244000
2025,0,0,65400
2025,1,0,142000
2023,2,1,200000
2025,1,1,213000
2024,1,1,725000
2025,3,0,164556
2022,0,0,50000
2025,1,1,118200
2024,1,1,64000
2025,2,0,145000
2025,1,1,147400
2024,2,1,185490
2025,1,0,107309
2024,0,1,90000
2024,1,1,93100
2024,0,1,220611
2024,1,1,214500
2025,2,1,144400
2024,0,1,138278
2024,2,1,317690
2024,2,1,142800
2025,1,0,26603
2024,2,0,93750
2024,1,1,140700
2023,2,1,116000
2025,2,1,179400
2025,2,1,120000
2025,1,0,104000
2025,2,1,146520
2025,2,1,294000
2025,2,0,203800
2024,2,1,171814
2024,0,0,94000
2024,1,1,140250
2025,1,1,250000
2024,1,1,116000
2025,2,1,126300
2023,2,1,297300
2024,2,1,132400
2024,1,1,98870
2024,2,0,50000
2023,2,1,190000
2023,1,0,86128
2025,0,1,151230
2025,0,0,54736
2024,2,1,70300
2024,0,1,86000
2023,2,1,199098
2025,2,1,294600
2025,1,1,104000
2024,2,1,125000
2024,2,0,100000
2024,2,1,197000
2025,1,1,105000
2025,2,1,199000
2023,2,1,214200
2024,2,1,294000
2025,0,0,24000
2024,2,1,386100
2025,1,1,70000
2025,1,1,80000
2025,1,1,180000
2024,1,1,137000
2024,2,1,143000
2024,1,1,119500
2024,2,0,221000
2024,2,1,154400
2025,2,1,46000
2024,2,1,196650
2025,2,1,183900
2024,2,0,100000
2024,1,1,100650
2025,1,1,179982
2025,2,1,200000
2024,1,1,119400
2025,1,1,130600
2025,1,1,54000
2024,2,1,184000
2024,1,1,48067
2024,2,1,113052
2024,1,1,63750
2025,3,1,350000
2025,2,1,228800
2024,2,1,73100
2025,2,1,216000
2023,2,1,131300
2025,1,1,163600
2025,0,1,72250
2025,1,1,165500
2025,0,0,57000
2024,0,1,67900
2024,2,1,225000
2023,2,0,145900
2023,2,1,200000
2024,0,0,80290
2025,2,1,185600
2025,2,1,206400
2024,1,1,76400
2023,2,0,107968
2024,2,1,141440
2024,1,1,103710
2025,1,1,139984
2025,2,1,137000
2025,1,1,251000
2025,2,1,89000
2024,2,1,66000
2024,1,1,153000
2022,1,0,30000
2024,1,1,100000
2024,1,1,48000
2024,2,1,195500
2025,2,1,100000
2024,1,1,210000
2025,1,0,170000
2024,2,1,181100
2024,2,1,109100
2023,2,1,210000
2023,2,0,84000
2024,0,1,126225
2023,1,1,95000
2025,0,1,106000
2025,2,1,465000
2023,1,1,130000
