work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2024,2,1,100,0,1,0,0,0,152000
2024,1,1,0,1,0,0,0,0,205500
2024,1,1,0,0,0,0,0,1,171800
2024,2,1,0,1,0,0,0,0,210000
2024,1,1,0,0,1,0,0,0,178660
2024,2,1,0,1,0,0,0,0,207000
2025,1,1,0,0,1,0,0,0,96600
2025,2,1,100,0,0,0,0,1,124455
2025,2,1,0,0,1,0,0,0,98333
2025,2,1,0,1,0,0,0,0,216000
2025,2,1,0,0,1,0,0,0,165000
2024,2,1,0,1,0,0,0,0,174000
2024,0,1,0,0,1,0,0,0,47500
2024,2,1,0,1,0,0,0,0,190300
2024,2,1,0,0,1,0,0,0,287500
2025,2,1,0,1,0,0,0,0,151400
2023,2,1,100,1,0,0,0,0,221800
2025,2,1,0,1,0,0,0,0,160000
2024,3,1,100,0,0,0,1,0,170000
2024,1,1,0,1,0,0,0,0,148000
2024,1,1,0,0,1,0,0,0,266000
2024,1,1,0,1,0,0,0,0,250000
2025,3,1,0,0,0,0,1,0,200000
2024,2,1,0,0,0,0,0,1,124373
2024,0,1,0,0,0,0,0,0,54000
2024,2,1,0,1,0,0,0,0,193000
2023,2,1,0,1,0,0,0,0,130000
2024,2,1,0,0,0,0,0,0,100000
2024,1,1,0,0,1,0,0,0,114028
2024,2,1,0,0,1,0,0,0,208000
2024,2,1,0,1,0,0,0,0,212300
2024,2,1,0,0,0,0,0,1,119473
2024,2,1,0,0,0,0,0,0,68640
2025,2,1,0,1,0,0,0,0,356500
2024,2,1,0,1,0,0,0,0,144000
2025,2,1,0,0,0,0,1,0,130000
2024,2,1,0,1,0,0,0,0,210000
2024,1,1,0,0,1,0,0,0,220000
2025,1,1,0,0,0,0,0,0,57850
2024,2,1,0,0,1,0,0,0,137000
2025,2,1,0,0,1,0,0,0,188000
2024,2,1,100,1,0,0,0,0,129912
2024,2,1,100,1,0,0,0,0,143500
2024,2,1,100,1,0,0,0,0,189000
2024,2,1,0,0,1,0,0,0,176355
2025,2,1,0,1,0,0,0,0,170000
2024,2,1,0,1,0,0,0,0,180000
2025,2,1,0,0,1,0,0,0,222480
2024,2,1,0,1,0,0,0,0,207800
2024,1,1,0,1,0,0,0,0,69493
2025,2,1,0,1,0,0,0,0,200700
2023,0,0,100,1,0,0,0,0,130000
2025,2,1,0,0,0,0,1,0,113000
2024,1,1,0,0,0,0,1,0,44240
2025,2,1,0,0,1,0,0,0,222480
2024,2,1,0,1,0,0,0,0,171900
2024,2,1,100,1,0,0,0,0,225000
2025,1,1,100,0,0,0,0,1,82900
2025,2,1,0,1,0,0,0,0,260700
2024,0,1,100,1,0,0,0,0,185800
2024,2,1,100,0,0,0,0,1,151000
2024,1,1,0,0,1,0,0,0,206000
2025,0,1,0,0,0,0,0,0,60000
2025,1,1,0,1,0,0,0,0,186000
2023,2,1,0,0,1,0,0,0,248100
2024,0,1,0,0,0,0,0,0,85000
2024,2,1,0,0,0,0,1,0,160000
2024,2,1,0,0,1,0,0,0,351000
2024,0,1,0,0,0,0,0,0,76218
2025,0,1,0,0,0,0,0,1,21473
2025,1,2,0,0,1,0,0,0,223400
2023,2,1,100,0,0,0,0,0,158494
2022,2,1,100,0,0,0,0,0,105000
2024,2,1,0,0,1,0,0,0,155400
2025,2,1,100,1,0,0,0,0,195000
2024,0,1,0,1,0,0,0,0,66000
2025,1,1,0,0,0,0,0,1,120000
2025,1,1,0,0,1,0,0,0,102400
2024,2,1,0,0,1,0,0,0,110000
2024,2,1,100,0,1,0,0,0,95264
2024,1,1,0,1,0,0,0,0,97935
2024,2,1,0,0,1,0,0,0,105420
2024,1,1,0,1,0,0,0,0,129200
2025,2,1,0,1,0,0,0,0,200000
2024,2,1,0,1,0,0,0,0,152000
2025,1,1,0,0,1,0,0,0,175000
2024,2,1,0,1,0,0,0,0,96888
2025,0,1,0,0,0,0,0,0,100000
2025,2,1,100,1,0,0,0,0,203200
2024,1,1,0,1,0,0,0,0,86000
2025,2,1,0,0,0,0,0,0,112700
2025,0,1,0,1,0,0,0,0,36000
2024,1,1,0,1,0,0,0,0,175800
2023,1,1,0,0,0,0,1,0,115500
2024,1,1,0,1,0,0,0,0,221596
2025,0,1,100,0,0,0,0,0,106000
2024,2,1,0,0,1,0,0,0,176355
2024,2,1,0,0,1,0,0,0,267800
2024,1,1,0,0,1,0,0,0,295000
2024,2,1,0,1,0,0,0,0,140000
2024,1,1,100,1,0,0,0,0,65000
2025,2,1,100,1,0,0,0,0,100000
2023,0,1,0,1,0,0,0,0,125000
2024,1,1,0,0,0,0,1,0,130700
2023,3,1,100,0,0,0,0,0,55000
2024,2,1,0,0,0,0,1,0,64000
2025,0,1,0,0,0,0,0,0,91000
2025,1,1,100,0,0,0,1,0,258000
2025,2,1,100,1,0,0,0,0,57000
2023,2,1,100,0,0,0,0,0,107500
2025,1,1,0,0,1,0,0,0,141000
2024,2,1,0,0,0,0,1,0,250000
2024,2,1,0,0,0,0,0,1,105800
2024,1,1,0,0,1,0,0,0,134000
2024,2,1,0,1,0,0,0,0,144000
2025,1,1,100,0,0,0,1,0,155000
2025,2,1,0,1,0,0,0,0,174000
2025,1,1,0,1,0,0,0,0,190000
2024,2,1,0,1,0,0,0,0,237400
2024,2,1,0,1,0,0,0,0,60300
2024,2,1,0,0,1,0,0,0,227900
2024,2,1,0,1,0,0,0,0,312200
2024,2,1,0,1,0,0,0,0,178500
2024,2,1,0,0,1,0,0,0,155000
2023,1,1,100,0,0,0,0,0,120000
2024,1,1,0,1,0,0,0,0,159000
2023,2,2,100,1,0,0,0,0,86374
2025,1,2,0,0,1,0,0,0,136000
2024,2,1,0,0,0,0,1,0,250200
2024,1,1,0,1,0,0,0,0,237500
2024,2,1,0,1,0,0,0,0,175000
2025,1,1,0,0,0,0,0,0,40421
2025,2,1,0,1,0,0,0,0,199300
2024,2,1,100,1,0,0,0,0,223000
2024,2,1,0,1,0,0,0,0,173000
2025,2,2,0,0,1,0,0,0,260000
2024,2,1,0,1,0,0,0,0,113000
2025,2,1,100,1,0,0,0,0,205000
2025,0,1,0,0,0,0,0,0,59000
2025,2,1,0,0,1,0,0,0,110000
2024,2,1,0,1,0,0,0,0,55400
2024,2,1,0,1,0,0,0,0,180000
2024,0,1,100,0,0,0,0,0,136500
2024,2,1,0,1,0,0,0,0,78900
2024,1,1,0,0,0,0,1,0,130000
2025,2,1,0,1,0,0,0,0,190300
2022,2,1,100,0,1,0,0,0,141525
2022,2,1,100,1,0,0,0,0,246000
2024,2,1,0,1,0,0,0,0,250000
2023,2,1,0,0,1,0,0,0,126500
2025,2,1,0,0,1,0,0,0,143000
2024,1,1,0,1,0,0,0,0,136000
2024,2,1,0,0,0,0,0,1,42431
2024,2,1,0,1,0,0,0,0,248700
2025,2,1,0,1,0,0,0,0,247300
2024,2,1,100,1,0,0,0,0,166694
2025,1,1,0,0,0,0,0,1,140000
2025,1,1,0,1,0,0,0,0,175800
2025,2,1,0,0,1,0,0,0,337250
2024,2,1,100,1,0,0,0,0,135000
2024,0,1,0,1,0,0,0,0,112000
2024,1,1,0,1,0,0,0,0,216000
2024,2,1,100,0,1,0,0,0,141150
2025,2,1,0,1,0,0,0,0,245000
2024,2,1,100,1,0,0,0,0,207000
2024,0,1,0,0,0,0,0,0,148200
2024,2,1,0,1,0,0,0,0,137000
2024,1,1,0,1,0,0,0,0,169442
2024,1,1,0,0,0,0,1,0,350000
2024,2,2,0,0,1,0,0,0,260000
2024,1,1,0,0,1,0,0,0,280000
2024,1,1,0,1,0,0,0,0,54444
2023,0,1,0,0,1,0,0,0,105000
2024,0,1,0,0,0,0,0,0,84000
2024,2,2,100,1,0,0,0,0,261500
2025,2,1,0,1,0,0,0,0,300000
2024,2,1,0,1,0,0,0,0,117000
2024,2,1,0,1,0,0,0,0,120633
2024,2,1,0,1,0,0,0,0,260000
2025,2,1,0,1,0,0,0,0,160000
2024,1,1,0,0,0,0,1,0,107997
2025,1,1,0,1,0,0,0,0,313000
2024,2,1,0,1,0,0,0,0,198000
2023,0,1,0,0,1,0,0,0,149800
2024,0,1,0,0,0,0,0,0,80000
2024,1,1,100,1,0,0,0,0,163200
2025,1,2,0,0,0,0,1,0,138300
2024,2,1,0,1,0,0,0,0,230000
2024,1,1,0,0,1,0,0,0,234000
2025,1,2,0,0,0,0,1,0,179500
2024,0,1,0,0,0,0,0,0,55000
2025,2,1,0,1,0,0,0,0,159800
2024,2,1,0,0,1,0,0,0,238600
2024,2,1,0,0,1,0,0,0,234000
2023,3,1,100,0,1,0,0,0,250300
2024,1,1,0,1,0,0,0,0,142000
2024,2,1,0,1,0,0,0,0,138000
2025,2,1,0,1,0,0,0,0,84836
2024,2,1,0,0,1,0,0,0,230000
2024,2,1,0,1,0,0,0,0,187500
2025,0,1,0,0,0,0,0,0,110000
2025,0,1,100,0,0,0,0,0,80800
2024,2,1,100,0,1,0,0,0,110000
2023,2,1,0,0,0,0,0,0,198200
2024,1,1,0,0,1,0,0,0,485000
2025,2,1,100,0,0,0,1,0,237000
2024,2,1,0,0,0,0,1,0,125760
2025,2,1,0,0,1,0,0,0,296300
2025,0,1,0,1,0,0,0,0,100000
2023,2,1,0,1,0,0,0,0,170000
2025,0,1,100,0,1,0,0,0,81000
2024,2,1,100,1,0,0,0,0,145000
2025,1,1,0,0,0,0,0,0,75000
2025,2,1,100,1,0,0,0,0,231100
2024,1,1,0,0,0,0,1,0,87500
2025,2,1,100,1,0,0,0,0,215000
2024,2,1,0,0,0,0,0,0,68640
2023,2,1,0,0,1,0,0,0,105200
2025,1,1,0,1,0,0,0,0,52142
2025,2,1,0,1,0,0,0,0,184000
2024,2,1,0,0,1,0,0,0,110100
2025,2,1,100,1,0,0,0,0,200000
2025,1,2,0,0,0,0,0,1,204300
2024,2,1,0,1,0,0,0,0,90000
2025,2,1,100,1,0,0,0,0,93600
2025,2,1,100,0,1,0,0,0,250000
2024,1,1,0,0,0,0,0,0,126500
2025,2,1,0,1,0,0,0,0,264200
2023,2,1,100,0,1,0,0,0,196000
2023,2,1,100,1,0,0,0,0,130000
2022,1,1,100,1,0,0,0,0,49253
2025,1,1,0,1,0,0,0,0,160000
2024,2,1,0,1,0,0,0,0,198072
2024,2,1,0,0,0,0,1,0,203600
2025,1,1,0,1,0,0,0,0,208800
2024,2,2,0,1,0,0,0,0,240500
2022,1,1,0,0,0,0,0,1,165000
2025,2,1,0,1,0,0,0,0,245000
2023,2,1,100,0,1,0,0,0,275300
2024,0,1,0,0,0,0,0,0,62000
2025,2,1,100,0,0,0,1,0,90000
2024,0,1,0,0,0,0,0,0,67555
2024,2,1,100,1,0,0,0,0,214000
2025,1,1,0,0,1,0,0,0,67700
2021,1,2,100,1,0,0,0,0,69741
2024,2,1,0,0,1,0,0,0,173000
2024,1,1,0,0,0,0,1,0,120000
2024,2,1,100,1,0,0,0,0,118200
2023,2,1,0,1,0,0,0,0,129300
2024,0,1,0,1,0,0,0,0,139650
2024,1,1,0,0,1,0,0,0,173000
2023,2,1,0,1,0,0,0,0,38868
2025,2,1,0,0,0,0,0,0,155000
2024,2,1,0,0,1,0,0,0,290180
2025,0,1,0,0,0,0,0,0,140000
2025,2,1,100,1,0,0,0,0,205063
2024,2,1,100,0,0,0,0,0,120000
2025,0,1,0,1,0,0,0,0,179875
2023,1,1,0,0,0,0,0,0,107500
2025,2,1,0,0,1,0,0,0,102100
2023,2,1,100,0,0,0,0,0,120000
2023,2,1,0,0,1,0,0,0,213300
2024,1,1,0,0,0,0,0,1,77000
2024,1,1,0,0,1,0,0,0,152000
2025,2,1,0,1,0,0,0,0,500000
2024,2,1,100,0,1,0,0,0,207000
2024,1,1,0,0,1,0,0,0,235400
2024,2,1,0,1,0,0,0,0,264200
2025,1,1,0,0,0,0,1,0,64226
2024,2,1,0,1,0,0,0,0,152000
2025,1,1,0,0,0,0,0,1,166900
2024,2,1,100,0,0,0,1,0,95300
2024,0,1,0,0,1,0,0,0,172000
2024,2,1,0,1,0,0,0,0,119000
2025,1,1,0,1,0,0,0,0,202000
2024,2,1,0,0,1,0,0,0,170112
2025,2,1,0,0,0,0,1,0,204000
2025,2,1,0,1,0,0,0,0,130000
2025,0,1,100,0,0,0,0,0,31578
2025,2,1,0,1,0,0,0,0,225400
2024,1,1,100,0,1,0,0,0,99000
2024,2,1,0,1,0,0,0,0,94500
2024,1,1,0,0,1,0,0,0,100000
2025,2,1,0,1,0,0,0,0,96600
2025,2,1,0,0,0,0,0,0,116700
2024,2,1,0,1,0,0,0,0,96600
2024,0,1,0,0,1,0,0,0,174600
2023,1,0,0,1,0,0,0,0,50000
2025,2,1,100,0,1,0,0,0,110000
2024,0,1,0,0,0,0,0,0,90000
2024,0,1,0,0,1,0,0,0,145000
2025,2,1,0,1,0,0,0,0,170000
2024,1,1,0,1,0,0,0,0,175000
2024,2,2,0,1,0,0,0,0,104300
2025,1,1,0,1,0,0,0,0,80000
2024,2,1,0,1,0,0,0,0,278000
2025,1,1,100,0,0,0,1,0,240000
2024,2,1,100,0,0,0,1,0,97500
2023,2,1,100,1,0,0,0,0,188800
2025,2,1,100,0,1,0,0,0,110000
2024,1,1,0,0,1,0,0,0,242200
2024,2,1,0,1,0,0,0,0,172000
2025,1,1,100,0,1,0,0,0,54430
2024,2,1,100,0,1,0,0,0,175000
2025,2,1,100,1,0,0,0,0,200000
2025,1,1,0,0,1,0,0,0,172000
2025,1,1,100,0,1,0,0,0,122200
2025,1,1,100,1,0,0,0,0,170000
2025,2,1,0,0,0,0,0,0,86000
2024,1,1,100,0,0,0,1,0,135000
2024,1,1,0,1,0,0,0,0,140000
2025,1,1,0,0,1,0,0,0,64890
2024,2,1,0,1,0,0,0,0,190200
2023,2,1,0,1,0,0,0,0,155000
2025,1,1,0,1,0,0,0,0,168000
2024,2,1,0,1,0,0,0,0,190000
2025,0,1,0,0,0,0,0,0,115825
2024,0,1,100,0,0,0,0,0,96000
2023,2,1,100,0,1,0,0,0,130000
2024,2,1,0,1,0,0,0,0,170700
2024,1,1,0,1,0,0,0,0,140000
2023,2,1,0,0,0,0,0,1,86128
2024,2,1,0,1,0,0,0,0,88334
2024,2,1,0,1,0,0,0,0,180000
2024,1,1,100,0,0,0,0,0,39000
2024,0,1,0,0,0,0,0,0,63750
2025,1,1,0,0,0,0,0,1,98000
2025,2,1,0,0,1,0,0,0,147000
2024,1,1,100,1,0,0,0,0,95000
2025,2,1,0,0,1,0,0,0,97500
2024,1,1,0,1,0,0,0,0,144000
2024,1,1,0,1,0,0,0,0,85000
2025,2,1,0,0,0,0,0,0,162550
2025,2,1,0,1,0,0,0,0,312200
2024,1,1,0,0,0,0,1,0,117500
2025,0,1,0,1,0,0,0,0,25263
2024,1,1,0,0,0,0,1,0,180000
2025,2,1,100,0,0,0,0,0,73227
2024,1,1,0,1,0,0,0,0,83028
2025,2,1,0,1,0,0,0,0,203400
2025,1,1,0,0,0,0,0,1,150000
2024,2,1,100,0,1,0,0,0,160000
2024,1,1,0,1,0,0,0,0,60816
2023,2,1,0,0,1,0,0,0,48585
2024,2,1,0,1,0,0,0,0,105070
2024,2,1,0,1,0,0,0,0,66000
2024,1,1,100,1,0,0,0,0,25000
2024,2,1,0,0,0,0,1,0,224000
2024,2,1,100,0,1,0,0,0,200000
2024,2,1,0,1,0,0,0,0,240000
2024,0,1,0,0,0,0,0,0,123000
2024,1,1,0,0,1,0,0,0,194000
2024,0,1,0,0,0,0,0,0,60000
2025,2,1,0,1,0,0,0,0,234000
2025,1,1,100,1,0,0,0,0,195000
2024,2,1,100,0,1,0,0,0,147500
2024,0,1,0,0,0,0,0,0,60000
2023,1,1,100,1,0,0,0,0,65000
2025,0,1,0,0,0,0,0,0,55696
2025,2,1,0,0,1,0,0,0,167300
2025,2,1,0,1,0,0,0,0,200000
2024,2,1,100,0,0,0,0,0,256000
2023,2,1,100,0,1,0,0,0,165000
2024,2,1,100,0,0,0,0,0,90600
2024,2,1,0,1,0,0,0,0,233000
2024,2,1,100,0,0,0,1,0,248400
2024,2,1,0,1,0,0,0,0,123300
2024,2,1,0,1,0,0,0,0,145000
2024,1,1,100,1,0,0,0,0,75000
2024,1,1,0,0,0,0,0,0,65000
2024,2,1,100,1,0,0,0,0,199700
2024,1,1,0,0,0,0,1,0,225000
2024,2,1,0,1,0,0,0,0,196000
2025,1,1,100,1,0,0,0,0,128500
2025,1,1,0,1,0,0,0,0,87000
2025,1,1,0,1,0,0,0,0,208800
2024,1,1,0,1,0,0,0,0,256500
2024,3,1,0,1,0,0,0,0,408500
2024,2,1,0,1,0,0,0,0,185000
2025,2,1,100,1,0,0,0,0,133000
2025,1,1,0,0,0,0,0,1,72000
2024,0,1,0,0,0,0,0,0,76000
2024,2,1,0,1,0,0,0,0,276000
2024,0,1,0,1,0,0,0,0,171000
2025,2,1,0,1,0,0,0,0,64000
2024,1,1,100,0,1,0,0,0,135000
2025,2,1,0,1,0,0,0,0,194500
2024,2,1,100,0,0,0,1,0,95300
2024,2,1,0,1,0,0,0,0,138900
2024,1,1,100,0,0,0,0,0,61800
2023,0,1,100,0,0,0,0,0,92000
2024,2,1,0,0,0,0,1,0,86850
2024,1,1,0,0,0,0,0,0,130000
2025,3,1,100,0,0,0,1,0,185000
2025,1,1,100,1,0,0,0,0,100000
2022,2,1,0,1,0,0,0,0,250000
2024,2,1,0,0,1,0,0,0,160000
2023,1,1,0,0,0,0,1,0,115500
2023,2,1,0,0,1,0,0,0,370000
2025,1,1,0,0,0,0,0,1,31851
2024,2,1,0,0,1,0,0,0,263335
2024,2,1,0,0,1,0,0,0,114100
2024,0,1,0,0,0,0,0,0,132200
2023,2,2,0,0,1,0,0,0,159100
2022,2,1,100,0,1,0,0,0,154000
2024,2,1,100,1,0,0,0,0,148719
2025,2,1,100,1,0,0,0,0,169000
2024,1,1,0,0,0,0,0,1,75600
2024,2,1,0,1,0,0,0,0,110500
2025,2,1,0,1,0,0,0,0,175800
2025,2,1,100,1,0,0,0,0,130000
2025,1,1,0,0,0,0,0,1,100100
2024,0,1,0,0,0,0,0,0,26575
2025,1,1,0,1,0,0,0,0,146000
2020,3,2,100,0,1,0,0,0,325000
2024,2,1,0,0,0,0,0,0,86250
2024,2,1,0,0,0,0,1,0,251950
2023,2,1,0,0,1,0,0,0,90700
2024,2,1,0,1,0,0,0,0,143100
2023,1,1,0,0,1,0,0,0,230000
2024,2,1,100,1,0,0,0,0,189360
2023,2,1,0,0,1,0,0,0,170000
2023,1,1,0,0,1,0,0,0,220000
2024,1,1,100,0,1,0,0,0,229900
2025,2,1,100,0,0,0,0,0,31200
2024,2,1,0,1,0,0,0,0,125500
2024,2,1,0,0,1,0,0,0,135733
2023,2,1,100,0,1,0,0,0,100000
2024,0,1,0,0,0,0,0,0,28750
2024,1,1,0,1,0,0,0,0,180000
2025,2,1,0,1,0,0,0,0,322784
2023,2,1,100,1,0,0,0,0,151250
2025,2,1,0,0,1,0,0,0,135000
2025,1,2,0,0,1,0,0,0,136000
2025,1,1,0,0,0,0,1,0,164800
2024,2,1,0,0,0,0,1,0,175000
2025,2,1,100,1,0,0,0,0,256000
2024,2,1,0,1,0,0,0,0,132000
2024,2,1,0,0,0,0,1,0,219000
2024,1,1,0,1,0,0,0,0,160000
2023,2,1,0,1,0,0,0,0,181500
2025,2,1,100,1,0,0,0,0,209999
2024,1,2,0,0,0,0,0,1,117000
2024,1,1,0,0,0,0,1,0,65000
2024,1,1,0,0,0,0,1,0,25000
2024,2,1,0,0,0,0,0,0,136100
2024,2,1,100,0,1,0,0,0,160000
2023,2,1,0,0,0,0,0,0,95000
2024,2,1,0,1,0,0,0,0,339250
2023,2,1,0,1,0,0,0,0,119700
2025,2,1,0,1,0,0,0,0,261000
2024,2,2,0,0,1,0,0,0,222200
2024,2,1,0,0,1,0,0,0,87500
2023,1,1,0,0,1,0,0,0,160000
2025,2,1,0,0,0,0,1,0,286300
2025,1,1,0,0,1,0,0,0,105000
2023,2,1,100,1,0,0,0,0,115000
2024,1,1,0,0,0,0,0,1,176300
2023,2,1,0,1,0,0,0,0,160000
2024,2,1,0,0,0,0,0,1,150280
2024,1,1,0,0,0,0,0,0,28666
2024,2,1,0,1,0,0,0,0,69000
2024,1,1,0,0,1,0,0,0,120000
2024,1,1,0,0,0,0,0,1,100000
2022,2,1,100,0,0,0,0,0,99450
2024,1,1,0,0,0,0,1,0,300000
2023,2,1,0,0,1,0,0,0,185000
2025,2,1,0,1,0,0,0,0,137800
2024,2,1,0,1,0,0,0,0,226000
2024,1,1,0,0,1,0,0,0,177300
2024,2,1,0,0,1,0,0,0,67100
2024,1,1,0,0,0,0,1,0,254400
2024,1,1,100,1,0,0,0,0,150000
2025,0,1,0,0,0,0,0,0,190000
2024,2,1,0,0,1,0,0,0,206000
2025,2,1,0,0,0,0,1,0,140000
2024,1,1,0,1,0,0,0,0,130000
2024,2,1,0,1,0,0,0,0,297000
2024,1,1,0,0,0,0,0,1,74088
2025,2,1,0,0,1,0,0,0,312200
2023,2,1,0,0,1,0,0,0,112000
2023,0,1,0,0,0,0,0,0,49216
2024,2,1,100,0,1,0,0,0,169374
2023,2,1,100,1,0,0,0,0,170000
2024,1,1,0,1,0,0,0,0,80000
2025,1,1,0,0,1,0,0,0,108700
2023,2,1,100,0,1,0,0,0,130000
2025,2,1,0,1,0,0,0,0,171518
2024,1,1,0,1,0,0,0,0,122400
2024,1,1,0,1,0,0,0,0,144200
2023,1,1,0,0,0,0,0,0,75000
2024,1,1,0,0,0,0,1,0,79500
2024,2,1,0,0,1,0,0,0,161000
2024,1,1,0,0,0,0,1,0,212000
2024,2,1,0,0,0,0,1,0,125000
2024,0,1,0,0,0,0,0,0,64500
2024,1,1,0,1,0,0,0,0,88000
2024,2,1,100,0,0,0,0,0,62000
2025,1,1,0,0,1,0,0,0,175800
2025,2,1,0,1,0,0,0,0,170000
2024,2,1,100,0,1,0,0,0,110000
2024,2,1,100,0,1,0,0,0,125000
2024,2,1,100,0,0,0,0,0,103500
2024,1,1,0,0,1,0,0,0,120000
2024,2,1,0,0,0,0,1,0,63750
2024,2,1,0,1,0,0,0,0,440000
2024,0,1,0,1,0,0,0,0,21333
2024,2,1,0,1,0,0,0,0,157000
2024,1,1,100,0,0,0,0,0,133900
2025,0,1,0,1,0,0,0,0,150000
2024,2,1,0,0,0,0,0,1,249800
2025,2,1,0,0,0,0,1,0,215000
2025,1,1,0,1,0,0,0,0,187000
2025,2,1,0,1,0,0,0,0,151300
2023,2,1,0,1,0,0,0,0,214000
2025,2,1,0,1,0,0,0,0,105100
2024,1,1,100,0,0,0,1,0,124000
2024,2,1,0,1,0,0,0,0,161500
2024,2,1,0,0,0,0,0,0,170760
2024,2,1,0,1,0,0,0,0,106500
2024,1,2,0,0,1,0,0,0,222200
2024,2,2,0,0,1,0,0,0,340300
2025,2,1,0,0,0,0,0,1,177100
2024,2,1,0,0,0,0,0,0,100000
2024,1,1,0,1,0,0,0,0,179000
2025,2,1,100,0,1,0,0,0,110000
2025,1,1,0,1,0,0,0,0,100000
2024,2,1,0,0,0,0,0,0,130000
2024,1,1,0,0,0,0,1,0,114285
2025,2,1,0,0,0,0,1,0,198800
2024,0,1,0,0,0,0,0,0,44419
2025,1,1,0,1,0,0,0,0,150000
2025,0,1,0,0,0,0,0,0,78073
2024,2,1,0,1,0,0,0,0,225000
2024,2,1,100,1,0,0,0,0,190000
2024,2,1,0,1,0,0,0,0,117000
2025,1,1,0,1,0,0,0,0,130000
2025,1,1,0,1,0,0,0,0,145000
2025,2,1,0,0,1,0,0,0,284810
2024,2,1,0,1,0,0,0,0,84600
2023,1,1,0,1,0,0,0,0,90000
2024,1,1,0,0,1,0,0,0,75600
2025,1,1,0,1,0,0,0,0,120000
2024,1,1,0,0,0,0,0,1,96402
2024,2,1,100,1,0,0,0,0,152320
2024,0,1,100,0,1,0,0,0,198000
2025,1,1,0,0,0,0,1,0,118598
2024,3,1,0,0,0,0,1,0,263500
2024,2,1,100,1,0,0,0,0,150000
2024,0,1,100,0,0,0,0,0,83940
2024,2,1,0,0,0,0,0,0,130000
2024,2,1,0,0,0,0,0,0,122000
2022,2,1,0,1,0,0,0,0,155000
2024,2,1,0,1,0,0,0,0,355000
2025,2,1,0,0,0,0,1,0,150000
2024,1,1,100,0,0,0,0,1,185000
2023,2,1,0,0,1,0,0,0,120000
2024,1,1,0,1,0,0,0,0,240240
2025,1,1,100,1,0,0,0,0,66800
2024,2,1,0,0,1,0,0,0,207800
2025,1,1,0,0,0,0,0,0,130000
2025,0,1,0,1,0,0,0,0,44000
2024,2,1,0,1,0,0,0,0,137750
2024,2,1,100,1,0,0,0,0,139900
2024,2,1,0,1,0,0,0,0,223500
2023,2,2,0,0,0,0,0,0,223100
2025,2,1,0,1,0,0,0,0,190000
2024,2,1,0,0,0,0,0,1,162800
2024,0,1,100,0,0,0,0,0,137900
2025,2,1,0,0,0,0,1,0,164928
2024,2,1,0,0,0,0,1,0,166400
2024,2,1,100,1,0,0,0,0,185000
2024,3,1,100,0,0,0,1,0,184000
2025,2,1,100,0,0,1,0,0,106500
2024,1,1,100,0,0,0,0,1,80000
2024,2,1,0,0,0,0,0,1,170000
2025,3,1,0,0,0,0,0,1,200000
2024,0,1,0,1,0,0,0,0,120000
2025,2,1,0,0,0,0,0,1,86600
2023,1,1,0,0,0,0,0,0,167000
2025,2,1,0,1,0,0,0,0,252000
2025,1,1,0,0,1,0,0,0,128600
2025,2,1,100,1,0,0,0,0,140000
2025,2,1,0,1,0,0,0,0,128000
2024,1,1,0,0,0,0,0,1,101777
2025,2,1,0,1,0,0,0,0,101265
2025,2,1,0,0,0,0,0,1,158700
2025,1,1,0,1,0,0,0,0,134200
2025,1,1,0,0,1,0,0,0,113924
2023,3,1,100,1,0,0,0,0,177200
2025,2,1,100,0,0,0,1,0,385000
2024,1,1,0,0,1,0,0,0,157697
2024,1,1,0,0,1,0,0,0,103000
2024,2,1,0,0,1,0,0,0,182000
2024,0,1,0,1,0,0,0,0,37000
2024,2,1,0,0,1,0,0,0,96600
2024,2,1,0,1,0,0,0,0,250000
2023,2,1,0,1,0,0,0,0,263100
2024,2,1,100,1,0,0,0,0,148049
2025,1,1,100,1,0,0,0,0,210000
2025,2,1,0,0,0,0,1,0,175500
2025,1,1,0,1,0,0,0,0,143000
2024,2,1,100,0,0,0,1,0,133500
2024,1,1,0,0,1,0,0,0,135000
2024,2,1,0,0,0,0,0,0,56250
2025,2,1,100,1,0,0,0,0,176000
2024,2,1,0,0,0,0,0,0,165400
2025,1,1,0,0,0,0,1,0,180000
2024,1,1,0,1,0,0,0,0,75600
2024,0,1,0,0,0,0,0,0,45000
2024,0,1,0,1,0,0,0,0,158688
2023,1,1,100,1,0,0,0,0,186600
2025,2,1,100,1,0,0,0,0,381004
2025,1,1,0,1,0,0,0,0,65400
2024,2,1,100,0,1,0,0,0,104800
2025,1,1,0,0,0,0,1,0,110000
2024,2,1,0,0,1,0,0,0,75600
2025,2,1,0,1,0,0,0,0,222000
2024,1,1,0,1,0,0,0,0,150000
2025,2,1,100,0,1,0,0,0,150500
2024,2,1,0,1,0,0,0,0,120715
2025,1,1,0,0,0,0,1,0,217100
2025,1,1,0,0,0,0,0,0,77120
2025,1,1,0,0,0,0,0,1,168700
2024,0,1,0,0,0,0,0,0,99000
2025,0,1,0,1,0,0,0,0,100000
2024,0,1,0,0,0,0,0,0,87000
2024,2,1,0,0,1,0,0,0,110000
2024,1,1,0,0,0,0,0,0,90000
2025,2,1,0,1,0,0,0,0,242000
2024,2,1,0,1,0,0,0,0,164000
2025,2,1,100,0,1,0,0,0,160000
