work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2024,1,1,0,False,False,False,True,False,90000
2025,1,1,0,False,False,False,False,True,62000
2025,2,1,0,True,False,False,False,False,93611
2024,2,1,100,False,True,False,False,False,110000
2024,1,1,0,True,False,False,False,False,159600
2025,2,1,0,True,False,False,False,False,141000
2024,2,1,0,True,False,False,False,False,211888
2023,2,1,0,False,False,False,True,False,145000
2024,2,1,0,True,False,False,False,False,189000
2024,1,1,0,True,False,False,False,False,139000
2023,2,1,0,False,True,False,False,False,295490
2024,1,1,0,False,False,False,True,False,130104
2024,2,1,100,False,True,False,False,False,160000
2023,2,1,0,False,False,False,False,False,120000
2025,2,1,0,True,False,False,False,False,100000
2025,1,1,0,False,True,False,False,False,101900
2025,2,1,0,False,True,False,False,False,110000
2024,1,1,0,False,False,False,False,False,65000
2024,3,2,100,True,False,False,False,False,150000
2025,2,1,0,False,False,False,True,False,340100
2023,2,1,100,False,False,False,False,False,100000
2023,2,1,0,False,True,False,False,False,277500
2025,2,1,100,False,False,False,True,False,190000
2023,2,1,0,False,True,False,False,False,182000
2023,2,1,0,True,False,False,False,False,226600
2025,2,1,0,False,False,False,True,False,115000
2024,1,1,0,False,False,False,True,False,530000
2024,1,1,0,True,False,False,False,False,66000
2025,2,1,0,False,False,False,False,True,178200
2024,1,1,0,True,False,False,False,False,200200
2023,2,1,0,False,True,False,False,False,108800
2025,2,1,100,True,False,False,False,False,170038
2024,1,1,0,False,True,False,False,False,177000
2025,1,1,100,True,False,False,False,False,160000
2024,1,1,0,True,False,False,False,False,130900
2024,1,1,0,False,False,False,False,True,168000
2025,2,1,0,True,False,False,False,False,405500
2024,2,1,0,True,False,False,False,False,200000
2024,2,1,0,True,False,False,False,False,128000
2025,0,1,0,True,False,False,False,False,62222
2024,1,1,0,False,False,False,True,False,130000
2024,2,1,0,True,False,False,False,False,75000
2023,3,1,0,True,False,False,False,False,200000
2024,2,1,0,False,False,False,False,True,172000
2025,2,1,100,True,False,False,False,False,223000
2025,2,1,100,False,False,False,True,False,139000
2023,2,1,0,True,False,False,False,False,153400
2024,1,1,0,True,False,False,False,False,75600
2025,2,1,100,False,False,False,True,False,217000
2024,1,1,0,False,False,False,False,True,60000
2024,0,1,0,False,False,False,False,False,66578
2024,0,1,0,False,False,False,False,False,48000
2025,2,1,0,False,True,False,False,False,200000
2023,1,1,0,True,False,False,False,False,133800
2025,1,1,0,True,False,False,False,False,440000
2025,2,1,0,True,False,False,False,False,110000
2025,2,1,0,True,False,False,False,False,142000
2024,2,1,0,False,False,False,False,True,107925
2024,2,1,0,True,False,False,False,False,250600
2025,2,1,100,False,False,False,False,False,126500
2024,2,1,0,True,False,False,False,False,201100
2025,2,1,0,False,True,False,False,False,103600
2025,2,1,0,False,False,False,True,False,226500
2024,2,1,0,True,False,False,False,False,175800
2024,1,1,0,False,True,False,False,False,162500
2025,1,1,100,False,False,False,False,False,55100
2024,2,1,100,False,True,False,False,False,180393
2024,2,1,100,True,False,False,False,False,619000
2024,2,1,0,True,False,False,False,False,200000
2024,2,1,0,False,False,False,True,False,66503
2024,1,1,0,False,True,False,False,False,223500
2024,2,1,0,False,False,False,True,False,201000
2024,0,1,0,True,False,False,False,False,56833
2024,2,1,0,False,False,False,False,False,64000
2024,2,1,0,False,True,False,False,False,291900
2025,0,1,0,False,False,False,False,False,84000
2025,1,1,0,True,False,False,False,False,60000
2025,1,1,0,False,False,False,True,False,215000
2023,3,1,100,False,False,False,False,False,125000
2025,2,1,100,False,True,False,False,False,110000
2024,2,1,0,True,False,False,False,False,212400
2025,1,1,0,False,False,False,False,False,250000
2024,2,1,0,False,False,False,False,True,144900
2025,2,1,0,False,False,False,False,False,68040
2025,1,1,0,False,False,False,False,True,300000
2024,2,1,0,False,True,False,False,False,250600
2023,2,1,0,False,True,False,False,False,205500
2023,2,1,100,True,False,False,False,False,180000
2025,2,1,0,False,False,False,True,False,75000
2024,2,1,0,True,False,False,False,False,192500
2025,2,1,0,False,True,False,False,False,142140
2024,2,1,0,False,True,False,False,False,223100
2025,1,1,0,True,False,False,False,False,440000
2024,2,1,0,False,False,False,True,False,96600
2024,0,1,0,False,False,False,False,False,65000
2025,2,1,100,False,True,False,False,False,160000
2025,2,1,0,False,False,False,True,False,400000
2024,2,1,0,False,False,False,False,False,116100
2025,1,1,100,False,False,False,False,True,68730
2024,2,1,0,True,False,False,False,False,49183
2025,3,1,0,True,False,False,False,False,256000
2024,2,1,0,True,False,False,False,False,210000
2024,2,1,100,False,True,False,False,False,160000
2025,2,1,0,True,False,False,False,False,287600
2024,1,1,0,True,False,False,False,False,129200
2024,1,1,0,False,False,False,True,False,200000
2024,0,1,100,False,False,False,False,False,157400
2023,1,1,0,True,False,False,False,False,128000
2024,2,1,0,True,False,False,False,False,252450
2024,2,1,100,False,True,False,False,False,145000
2024,1,1,0,True,False,False,False,False,74880
2024,2,1,0,False,True,False,False,False,110781
2023,1,1,0,False,False,False,True,False,120000
2025,2,1,0,True,False,False,False,False,200000
2024,1,1,0,False,True,False,False,False,125000
2025,2,1,0,False,False,False,True,False,185000
2024,1,1,100,True,False,False,False,False,90000
2024,2,1,0,True,False,False,False,False,250200
2024,1,1,0,True,False,False,False,False,89250
2024,2,1,0,True,False,False,False,False,220000
2023,1,1,100,False,True,False,False,False,180000
2024,2,1,0,True,False,False,False,False,301600
2025,2,1,100,False,False,False,True,False,187000
2024,2,1,0,False,True,False,False,False,165800
2025,2,1,0,True,False,False,False,False,181000
2024,2,1,0,True,False,False,False,False,239000
2024,2,1,100,True,False,False,False,False,243000
2023,2,1,100,True,False,False,False,False,189360
2025,2,1,100,True,False,False,False,False,170000
2023,2,1,0,True,False,False,False,False,90000
2023,1,1,0,False,False,False,False,False,90500
2024,1,1,100,True,False,False,False,False,106200
2024,2,1,100,False,False,False,False,False,85000
2024,2,1,0,True,False,False,False,False,200000
2024,2,1,0,False,False,False,False,False,192000
2025,1,1,0,False,False,False,True,False,130000
2024,2,1,0,False,False,False,False,False,80000
2025,1,1,0,True,False,False,False,False,84600
2024,1,1,0,False,False,False,False,True,80000
2024,2,1,100,False,True,False,False,False,160000
2024,1,1,0,False,True,False,False,False,156523
2024,2,1,100,True,False,False,False,False,120000
2024,1,2,0,True,False,False,False,False,136000
2025,2,1,0,True,False,False,False,False,160000
2024,2,1,100,True,False,False,False,False,205000
2024,0,1,0,False,False,False,False,False,75000
2024,2,1,0,False,True,False,False,False,245000
2023,2,1,100,False,True,False,False,False,210000
2025,2,1,0,False,False,False,False,False,220000
2025,2,1,0,True,False,False,False,False,208000
2024,2,1,0,True,False,False,False,False,272700
2024,1,1,0,True,False,False,False,False,200400
2024,2,1,0,True,False,False,False,False,280000
2024,1,1,0,True,False,False,False,False,159250
2024,2,1,0,True,False,False,False,False,138000
2024,2,1,0,True,False,False,False,False,355000
2024,1,1,0,True,False,False,False,False,100000
2024,2,1,100,True,False,False,False,False,339250
2024,2,1,0,False,False,False,False,False,100000
2024,2,1,100,True,False,False,False,False,125000
2024,1,2,0,False,False,False,False,True,117600
2024,2,1,0,True,False,False,False,False,159000
2025,1,2,0,True,False,False,False,False,118900
2024,1,1,0,False,True,False,False,False,86000
2025,2,1,0,True,False,False,False,False,132800
2023,3,1,0,True,False,False,False,False,130000
2025,1,1,0,True,False,False,False,False,200000
2024,2,1,100,False,True,False,False,False,148049
2024,2,1,0,False,False,False,False,True,114100
2024,2,1,100,False,False,False,False,False,192500
2024,2,1,100,False,False,False,True,False,92560
2025,2,1,100,True,False,False,False,False,120000
2023,2,1,0,True,False,False,False,False,184800
2024,2,1,0,True,False,False,False,False,247250
2025,3,1,0,False,False,False,True,False,344000
2025,1,1,0,True,False,False,False,False,110000
2024,2,1,0,True,False,False,False,False,208000
2023,2,1,100,True,False,False,False,False,130000
2025,2,1,0,True,False,False,False,False,140289
2025,2,1,0,True,False,False,False,False,172000
2024,1,1,0,False,False,False,True,False,155000
2025,2,1,0,True,False,False,False,False,85714
2024,1,1,0,False,False,False,False,True,56062
2025,2,1,0,True,False,False,False,False,250200
2025,2,1,0,False,False,False,False,False,171000
2023,0,1,0,False,True,False,False,False,65000
2025,0,1,0,False,False,False,False,False,54163
2024,1,1,0,False,True,False,False,False,135400
2025,2,1,100,False,False,False,False,False,90000
2023,0,1,0,True,False,False,False,False,52500
2025,1,1,0,True,False,False,False,False,67600
2025,0,1,100,True,False,False,False,False,46800
2023,0,1,100,True,False,False,False,False,61800
2025,2,1,0,True,False,False,False,False,117520
2025,0,1,0,False,False,False,False,True,40000
2025,0,1,0,False,False,False,False,False,53052
2024,0,1,0,False,False,False,False,False,80000
2025,1,1,0,True,False,False,False,False,144000
2024,2,1,100,False,False,False,False,True,90000
2024,0,1,100,False,False,False,False,False,83366
2024,1,1,0,True,False,False,False,False,225600
2024,2,1,0,True,False,False,False,False,220000
2025,2,1,0,True,False,False,False,False,200000
2025,0,1,0,True,False,False,False,False,80000
2024,1,2,0,False,True,False,False,False,212800
2024,1,1,100,True,False,False,False,False,240000
2024,1,1,0,True,False,False,False,False,117000
2024,1,1,0,False,False,False,True,False,143750
2024,2,1,0,False,False,False,True,False,190400
2024,1,1,0,False,True,False,False,False,237500
2024,2,1,100,False,True,False,False,False,160000
2025,2,1,0,False,False,False,False,False,87280
2024,2,1,0,False,True,False,False,False,90000
2025,2,1,100,False,True,False,False,False,224900
2025,2,1,0,True,False,False,False,False,136190
2024,1,1,0,True,False,False,False,False,121000
2025,1,1,0,False,False,False,True,False,220000
2024,2,1,100,False,True,False,False,False,110000
2024,0,1,0,False,False,False,False,False,75000
2024,1,1,0,True,False,False,False,False,113700
2024,1,1,0,False,False,False,False,True,123000
2024,2,1,0,False,False,False,True,False,84700
2025,2,1,0,False,True,False,False,False,246000
2024,1,1,100,False,False,False,False,True,174500
2024,2,1,0,True,False,False,False,False,277200
2025,2,1,0,True,False,False,False,False,272000
2024,2,1,100,False,True,False,False,False,304496
2024,2,1,100,False,False,False,False,False,91538
2024,2,1,0,False,True,False,False,False,122900
2024,2,1,0,False,False,False,False,False,86482
2024,2,1,0,False,False,False,False,True,196100
2024,0,1,0,False,False,False,False,False,110000
2025,0,1,100,False,False,False,False,False,93750
2024,0,1,0,False,False,False,False,False,95472
2023,1,1,100,False,True,False,False,False,145000
2024,1,1,0,False,False,False,False,True,191000
2025,2,1,0,True,False,False,False,False,379700
2024,1,1,0,False,False,False,True,False,105000
2024,1,1,0,False,False,False,False,False,151736
2024,1,1,0,True,False,False,False,False,95200
2024,2,1,0,True,False,False,False,False,74666
2024,1,1,0,True,False,False,False,False,137000
2024,1,1,0,True,False,False,False,False,198600
2024,2,1,0,True,False,False,False,False,210000
2024,2,1,0,False,True,False,False,False,141340
2024,2,1,0,False,True,False,False,False,312200
2024,1,1,0,False,True,False,False,False,223500
2024,3,1,0,False,True,False,False,False,212000
2024,1,1,0,False,False,False,False,True,73000
2025,2,1,0,True,False,False,False,False,176000
2023,2,1,0,True,False,False,False,False,204500
2024,1,1,0,True,False,False,False,False,120000
2025,3,1,0,True,False,False,False,False,113840
2025,2,1,0,True,False,False,False,False,209200
2025,2,1,0,False,True,False,False,False,146000
2024,2,1,0,True,False,False,False,False,194500
2024,2,1,0,False,False,False,False,False,115000
2025,2,1,100,False,True,False,False,False,131400
2025,2,1,0,True,False,False,False,False,154000
2025,1,1,100,True,False,False,False,False,95000
2022,2,2,100,False,True,False,False,False,125000
2024,2,1,100,True,False,False,False,False,219000
2024,1,1,100,False,False,False,False,False,50000
2024,2,1,0,True,False,False,False,False,283780
2025,0,1,0,False,True,False,False,False,74799
2024,2,1,0,False,True,False,False,False,87500
2025,2,1,0,True,False,False,False,False,160000
2025,2,1,0,True,False,False,False,False,124710
2024,1,1,0,False,False,False,True,False,87325
2024,2,1,0,True,False,False,False,False,197866
2024,0,1,0,False,False,False,False,False,100000
2024,2,1,100,False,True,False,False,False,135000
2025,1,1,0,False,False,False,False,True,22736
2025,2,1,0,False,False,False,False,False,110000
2025,2,1,0,False,True,False,False,False,136000
2024,2,1,0,False,False,False,False,False,70354
2024,2,1,100,False,False,False,True,False,120000
2025,2,1,0,True,False,False,False,False,117000
2025,2,1,0,True,False,False,False,False,153000
2025,2,1,0,True,False,False,False,False,122400
2024,1,1,0,False,False,False,True,False,290180
2025,1,1,0,False,False,False,True,False,157975
2024,2,1,0,True,False,False,False,False,195000
2025,2,1,0,True,False,False,False,False,560000
2024,2,1,0,True,False,False,False,False,165000
2025,2,1,0,False,True,False,False,False,214032
2022,2,1,0,True,False,False,False,False,130500
2024,1,1,0,False,False,False,True,False,85000
2024,1,1,0,False,False,False,False,False,137000
2025,2,1,0,False,False,False,False,False,88854
2024,2,1,0,True,False,False,False,False,284000
2024,0,1,0,False,False,False,False,False,83655
2025,2,1,100,True,False,False,False,False,178890
2024,1,1,0,False,False,False,True,False,208800
2024,1,1,0,True,False,False,False,False,60200
2024,1,1,0,True,False,False,False,False,355000
2024,1,1,0,False,False,False,False,True,105000
2024,2,1,0,True,False,False,False,False,255800
2022,2,1,100,True,False,False,False,False,135000
2024,1,1,0,True,False,False,False,False,129960
2024,1,1,0,False,True,False,False,False,85150
2024,0,1,100,False,True,False,False,False,114400
2024,2,1,0,True,False,False,False,False,225000
2024,2,1,0,True,False,False,False,False,135000
2024,2,1,0,True,False,False,False,False,187040
2025,2,1,0,True,False,False,False,False,86900
2024,1,1,0,False,False,False,False,False,140000
2025,2,1,100,False,True,False,False,False,110000
2024,2,1,0,True,False,False,False,False,108000
2023,2,1,0,False,True,False,False,False,204500
2023,2,1,0,True,False,False,False,False,150000
2024,0,1,100,False,False,False,False,False,92700
2024,1,1,0,True,False,False,False,False,240240
2025,2,1,0,False,True,False,False,False,110000
2025,1,1,0,False,True,False,False,False,59600
2024,2,1,0,True,False,False,False,False,224300
2024,0,1,0,False,True,False,False,False,136800
2025,2,1,0,True,False,False,False,False,82600
2024,2,1,100,True,False,False,False,False,196900
2025,2,1,0,True,False,False,False,False,138000
2025,1,1,100,True,False,False,False,False,66800
2024,2,1,0,False,True,False,False,False,52574
2025,2,1,0,True,False,False,False,False,269075
2024,0,1,0,False,False,False,False,False,103635
2022,2,1,100,True,False,False,False,False,61566
2024,2,1,100,False,False,False,True,False,145000
2024,2,1,0,True,False,False,False,False,145000
2025,2,1,100,True,False,False,False,False,220680
2025,2,1,0,True,False,False,False,False,260000
2024,1,1,100,False,False,False,True,False,259000
2025,2,1,0,False,False,False,False,True,140000
2024,1,2,0,False,True,False,False,False,136000
2024,1,1,100,True,False,False,False,False,119000
2024,2,1,0,True,False,False,False,False,100000
2025,2,1,100,False,False,False,False,False,124500
2025,1,1,0,True,False,False,False,False,126898
2024,2,1,0,True,False,False,False,False,123000
2025,1,1,0,False,False,False,False,True,100000
2024,1,1,100,False,True,False,False,False,137900
2024,2,1,0,True,False,False,False,False,204000
2024,2,1,100,True,False,False,False,False,163000
2022,1,0,0,False,True,False,False,False,84053
2024,2,1,0,False,True,False,False,False,196900
2024,2,1,0,True,False,False,False,False,282000
2024,2,1,0,True,False,False,False,False,62222
2024,1,1,100,False,False,False,False,False,80000
2023,2,1,0,True,False,False,False,False,122000
2024,2,1,0,True,False,False,False,False,170600
2025,2,1,0,True,False,False,False,False,200000
2024,1,1,0,True,False,False,False,False,160000
2024,1,1,0,False,True,False,False,False,60800
2023,2,1,0,False,True,False,False,False,169000
2024,0,1,0,False,False,False,False,False,76500
2025,2,1,0,True,False,False,False,False,180000
2024,1,1,0,False,True,False,False,False,100000
2025,2,1,0,True,False,False,False,False,273200
2024,2,1,0,False,True,False,False,False,123300
2025,1,1,100,False,False,False,False,True,28421
2025,2,1,0,False,False,False,False,True,165000
2023,0,0,50,False,True,False,False,False,30663
2025,0,1,0,False,True,False,False,False,60000
2025,1,1,0,True,False,False,False,False,200200
2025,1,1,0,True,False,False,False,False,151800
2025,2,1,0,True,False,False,False,False,149260
2024,2,1,100,True,False,False,False,False,322000
2025,2,1,0,False,True,False,False,False,120000
2024,1,1,0,False,False,False,False,False,102300
2024,1,1,0,False,True,False,False,False,202800
2024,2,1,100,False,False,False,False,False,100000
2024,1,1,0,True,False,False,False,False,138000
2024,1,1,0,False,False,False,False,True,112300
2024,1,1,0,True,False,False,False,False,196900
2024,2,1,0,False,False,False,True,False,106200
2024,2,1,0,True,False,False,False,False,175800
2024,1,1,0,False,False,False,False,True,120000
2024,2,1,0,True,False,False,False,False,100000
2024,2,1,100,False,False,False,True,False,114800
2024,2,1,100,False,True,False,False,False,249700
2024,2,1,0,True,False,False,False,False,77257
2025,2,1,100,False,False,False,False,False,95000
2025,1,1,0,False,False,False,False,True,48000
2023,2,1,0,False,True,False,False,False,254900
2024,1,1,100,False,False,False,False,False,82643
2025,1,1,0,False,False,False,True,False,230000
2024,2,1,100,False,False,False,True,False,208000
2025,1,1,100,False,False,False,False,True,120000
2025,2,1,0,True,False,False,False,False,126582
2024,1,1,0,False,True,False,False,False,172000
2025,1,1,0,True,False,False,False,False,145000
2024,0,1,0,True,False,False,False,False,142000
2024,2,1,0,False,False,False,False,False,100000
2024,2,1,0,False,False,False,True,False,190000
2025,1,1,0,True,False,False,False,False,42105
2025,2,1,0,True,False,False,False,False,156000
2025,1,1,0,False,True,False,False,False,220000
2024,1,1,0,False,False,False,True,False,145000
2025,2,1,0,False,False,False,False,False,113100
2024,2,1,0,False,True,False,False,False,259200
2024,1,1,0,True,False,False,False,False,165000
2025,2,1,0,True,False,False,False,False,218900
2024,0,1,100,False,False,False,False,True,40000
2024,2,1,0,False,False,False,False,False,96400
2024,0,1,0,False,False,False,True,False,110240
2024,2,1,0,False,True,False,False,False,225300
2024,1,1,0,True,False,False,False,False,170000
2025,2,1,0,False,False,False,False,False,110000
2024,0,1,100,False,False,False,False,False,78000
2024,0,1,0,True,False,False,False,False,130400
2024,2,1,0,True,False,False,False,False,168400
2024,1,1,0,False,True,False,False,False,136300
2023,3,1,0,False,True,False,False,False,100000
2025,3,1,0,False,False,False,False,True,180000
2024,2,1,0,False,False,False,False,False,151200
2024,3,1,0,True,False,False,False,False,190000
2023,2,1,100,False,True,False,False,False,227000
2024,1,1,0,False,False,False,True,False,139360
2023,2,1,0,False,True,False,False,False,176000
2025,2,1,0,True,False,False,False,False,172000
2025,2,1,0,False,False,False,False,False,181000
2024,2,1,100,True,False,False,False,False,210000
2025,2,1,0,True,False,False,False,False,196000
2023,1,1,0,False,True,False,False,False,166000
2025,1,1,100,True,False,False,False,False,56250
2024,2,1,100,True,False,False,False,False,150000
2024,2,1,0,False,False,False,False,True,113000
2023,1,1,0,False,True,False,False,False,230000
2025,2,1,0,False,False,False,True,False,210000
2025,2,1,0,True,False,False,False,False,458000
2024,1,2,0,True,False,False,False,False,204300
2025,2,1,100,False,False,False,False,False,72500
2025,1,1,0,False,False,False,False,False,211111
2024,1,1,0,True,False,False,False,False,111662
2024,2,1,100,True,False,False,False,False,170000
2025,2,1,0,False,False,False,True,False,64332
2024,2,1,100,True,False,False,False,False,135000
2025,1,1,0,False,True,False,False,False,128000
2024,2,1,0,True,False,False,False,False,333913
2025,1,1,0,False,False,False,True,False,189640
2025,0,1,0,False,False,False,False,False,99000
2024,2,1,0,True,False,False,False,False,128000
2024,0,1,100,False,False,False,False,False,150000
2024,2,1,0,False,False,False,False,False,150600
2024,2,1,0,False,False,False,False,False,113600
2024,2,1,0,True,False,False,False,False,204400
2024,2,1,0,False,True,False,False,False,132500
2025,2,1,0,False,False,False,False,True,74880
2024,2,1,0,True,False,False,False,False,304750
2023,2,1,0,False,True,False,False,False,228000
2025,1,1,0,False,False,False,True,False,231000
2023,2,1,0,True,False,False,False,False,247300
2024,2,1,0,True,False,False,False,False,263600
2024,2,1,0,False,False,False,True,False,293800
2025,2,1,0,True,False,False,False,False,141900
2023,2,1,0,False,True,False,False,False,114080
2024,2,1,100,True,False,False,False,False,200000
2024,3,1,0,False,True,False,False,False,274800
2025,2,1,0,True,False,False,False,False,162600
2025,2,1,0,True,False,False,False,False,167500
2024,2,1,100,True,False,False,False,False,153846
2024,2,1,100,False,True,False,False,False,110000
2024,2,1,100,False,True,False,False,False,144300
2024,0,1,100,False,False,False,False,False,129960
2024,2,1,0,False,False,False,True,False,255000
2024,1,1,0,True,False,False,False,False,117832
2024,2,1,100,False,True,False,False,False,110000
2024,2,1,0,False,True,False,False,False,306000
2025,2,1,0,True,False,False,False,False,180000
2024,1,1,0,False,False,False,False,False,146000
2025,0,1,0,False,False,False,False,False,73600
2024,2,1,0,True,False,False,False,False,174000
2024,0,1,0,False,True,False,False,False,75600
2024,2,1,0,False,True,False,False,False,150000
2025,3,1,0,False,False,False,True,False,350000
2024,0,1,0,False,False,False,False,False,170000
2024,2,1,100,False,True,False,False,False,207000
2025,2,1,100,False,False,False,False,False,160000
2024,2,1,0,True,False,False,False,False,222859
2024,1,1,100,True,False,False,False,False,115000
2024,2,1,100,True,False,False,False,False,232000
2025,0,1,0,False,False,False,False,False,68000
2025,1,1,0,False,False,False,True,False,405000
2025,1,1,0,True,False,False,False,False,123000
2023,2,1,0,False,True,False,False,False,201000
2024,1,1,100,True,False,False,False,False,102111
2025,1,1,100,True,False,False,False,False,122200
2024,1,1,0,False,False,False,True,False,129000
2024,1,1,100,True,False,False,False,False,164200
2023,2,1,100,False,False,False,False,False,85000
2024,0,1,0,False,False,False,False,False,104880
2024,2,1,0,False,True,False,False,False,199500
2024,1,1,0,True,False,False,False,False,139000
2025,2,1,100,True,False,False,False,False,210000
2025,2,1,0,True,False,False,False,False,282000
2025,2,1,0,False,False,False,False,True,193000
2025,0,1,0,True,False,False,False,False,112320
2024,1,1,0,True,False,False,False,False,123500
2024,1,1,100,False,True,False,False,False,110000
2024,2,1,0,True,False,False,False,False,123970
2024,2,1,100,False,True,False,False,False,158200
2024,2,1,0,False,True,False,False,False,210000
2024,2,1,0,False,True,False,False,False,253000
2024,0,1,0,False,False,False,False,True,46803
2025,3,1,0,True,False,False,False,False,230000
2025,0,1,0,False,True,False,False,False,125000
2024,0,1,0,False,True,False,False,False,142000
2024,2,1,100,True,False,False,False,False,246000
2023,2,1,0,False,True,False,False,False,268000
2024,2,1,0,True,False,False,False,False,182222
2024,0,1,0,False,False,False,False,False,42500
2024,2,1,0,False,False,False,False,False,220900
2025,1,1,0,False,False,False,False,True,37725
2024,2,1,0,True,False,False,False,False,135000
2022,2,1,0,True,False,False,False,False,129300
2024,2,1,0,False,False,False,False,True,143100
2024,1,1,0,False,False,False,True,False,86700
2024,1,1,0,True,False,False,False,False,50000
2024,2,1,0,False,True,False,False,False,270000
2023,3,1,0,True,False,False,False,False,172200
2025,1,1,0,True,False,False,False,False,200000
2025,2,1,0,True,False,False,False,False,41684
2024,2,1,100,False,True,False,False,False,254024
2024,0,1,0,True,False,False,False,False,70700
2025,0,1,0,False,False,False,False,False,214000
2024,0,1,0,False,False,False,False,False,83400
2024,2,1,0,True,False,False,False,False,100000
2025,2,1,0,True,False,False,False,False,193000
2024,1,1,0,True,False,False,False,False,137000
2024,2,1,0,True,False,False,False,False,250800
2024,2,1,0,True,False,False,False,False,156800
2024,0,1,100,False,False,False,False,False,203280
2024,0,1,0,False,False,False,False,False,49300
2024,2,1,0,True,False,False,False,False,161400
2024,2,1,0,False,True,False,False,False,175420
2024,2,1,0,True,False,False,False,False,227000
2024,2,1,0,True,False,False,False,False,114400
2024,2,1,0,False,False,False,True,False,242000
2023,2,1,0,False,True,False,False,False,199200
2023,2,1,100,False,True,False,False,False,135000
2024,2,1,0,True,False,False,False,False,240000
2024,2,1,100,False,True,False,False,False,145000
2024,2,1,0,True,False,False,False,False,200000
2024,1,1,0,False,False,True,False,False,170000
2022,2,1,0,False,True,False,False,False,175000
2024,2,1,0,True,False,False,False,False,312200
2024,2,1,0,True,False,False,False,False,103300
2025,2,1,0,False,False,False,False,True,119700
2024,2,1,0,True,False,False,False,False,161600
2024,2,1,0,False,True,False,False,False,191500
2025,2,1,0,True,False,False,False,False,205000
2025,1,1,0,False,True,False,False,False,385000
2024,2,1,0,True,False,False,False,False,312200
2024,0,1,0,False,False,False,False,False,177777
2025,2,1,0,True,False,False,False,False,192000
2024,2,1,0,True,False,False,False,False,84600
2024,1,1,0,True,False,False,False,False,252000
2024,0,1,0,False,False,False,False,False,58000
2025,2,1,0,True,False,False,False,False,252000
2024,2,1,0,True,False,False,False,False,161000
2023,2,1,0,True,False,False,False,False,238000
2024,1,1,0,False,True,False,False,False,129600
2024,2,1,0,True,False,False,False,False,87500
2024,2,1,0,True,False,False,False,False,162000
2025,1,1,0,False,True,False,False,False,67335
2025,1,1,100,True,False,False,False,False,137300
2025,2,1,0,True,False,False,False,False,197600
2025,2,1,0,True,False,False,False,False,286600
2024,2,1,0,False,False,False,False,True,90700
2024,2,1,0,False,True,False,False,False,75600
2024,1,1,0,False,False,False,False,False,85000
2024,2,1,0,True,False,False,False,False,147000
2025,2,1,100,True,False,False,False,False,125000
2024,1,1,0,True,False,False,False,False,235724
2025,1,1,0,False,False,False,True,False,125000
2023,1,1,0,False,False,False,False,True,80000
2024,2,1,100,True,False,False,False,False,50000
2024,2,1,0,False,False,False,False,False,115293
2025,1,1,0,False,True,False,False,False,196900
2025,1,1,0,False,False,False,True,False,121000
2024,1,1,0,True,False,False,False,False,122000
2024,1,1,0,False,True,False,False,False,132567
2025,2,1,0,True,False,False,False,False,297600
2024,1,1,0,True,False,False,False,False,425000
2023,2,1,100,True,False,False,False,False,231250
2024,2,1,100,False,False,False,False,False,98000
2024,2,1,0,True,False,False,False,False,142000
2024,2,1,0,True,False,False,False,False,89000
2024,1,1,0,True,False,False,False,False,184300
2025,2,1,0,True,False,False,False,False,286600
2024,2,1,0,False,True,False,False,False,92700
2024,2,1,0,False,True,False,False,False,168000
2025,0,1,0,True,False,False,False,False,159800
2025,2,1,0,True,False,False,False,False,64000
2021,1,2,100,True,False,False,False,False,90000
2024,2,1,0,False,False,False,False,True,113000
2025,1,2,0,True,False,False,False,False,118900
2024,0,1,100,False,False,False,False,False,120700
2024,2,1,0,True,False,False,False,False,180000
2025,2,1,0,False,True,False,False,False,173000
2023,2,1,100,True,False,False,False,False,258900
2024,2,1,100,True,False,False,False,False,196350
2024,2,1,100,False,True,False,False,False,410000
2024,2,1,0,False,False,False,False,False,163492
2024,1,1,0,False,False,False,False,True,155000
2024,2,1,0,True,False,False,False,False,138000
2023,2,1,0,True,False,False,False,False,165400
2024,2,2,0,False,True,False,False,False,136000
2025,1,1,0,False,True,False,False,False,131000
2025,2,1,0,False,False,False,False,True,208250
2025,2,1,0,False,True,False,False,False,160000
2024,1,1,0,False,True,False,False,False,147000
2023,2,1,0,False,True,False,False,False,110000
2024,1,1,0,True,False,False,False,False,136800
2024,2,1,0,True,False,False,False,False,206250
2024,2,1,0,True,False,False,False,False,75000
2024,1,1,0,False,False,False,True,False,181800
2024,1,1,0,True,False,False,False,False,133000
2025,2,1,0,True,False,False,False,False,206000
2024,2,1,0,False,True,False,False,False,183523
2024,2,1,0,True,False,False,False,False,138200
2023,2,1,0,False,False,False,False,False,110000
2025,2,1,0,True,False,False,False,False,218900
2023,2,1,0,False,True,False,False,False,212000
2024,1,1,0,True,False,False,False,False,97097
2024,2,1,0,True,False,False,False,False,148049
2024,1,1,100,False,True,False,False,False,96200
2024,2,1,0,True,False,False,False,False,105420
2024,2,1,0,True,False,False,False,False,207000
2024,1,1,0,False,False,True,False,False,65000
2024,0,1,0,False,True,False,False,False,94300
2024,1,1,100,False,False,False,False,False,16000
2024,2,1,0,True,False,False,False,False,199000
2024,2,1,0,True,False,False,False,False,289400
