work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2023,2,1,0,0,0,0,0,0,146850
2024,2,1,0,1,0,0,0,0,210500
2025,0,1,100,0,0,0,0,1,35200
2024,2,1,100,0,0,0,1,0,162500
2023,1,1,100,1,0,0,0,0,111000
2025,1,1,0,0,0,0,1,0,130000
2025,2,1,0,1,0,0,0,0,143790
2024,2,1,100,0,0,0,0,0,195903
2024,0,1,0,0,1,0,0,0,405000
2025,2,1,0,1,0,0,0,0,153140
2025,2,1,0,1,0,0,0,0,242000
2024,2,1,0,0,1,0,0,0,107800
2024,0,1,0,0,0,0,0,0,21333
2024,2,1,0,0,0,0,0,0,158200
2024,1,1,100,0,0,0,0,1,94000
2024,2,1,0,1,0,0,0,0,260000
2024,1,1,0,0,0,0,0,0,63000
2024,1,1,100,0,1,0,0,0,96200
2025,2,1,0,1,0,0,0,0,161000
2024,2,1,0,1,0,0,0,0,246600
2024,2,1,0,0,1,0,0,0,88400
2024,1,1,0,1,0,0,0,0,77500
2024,2,1,0,0,1,0,0,0,209748
2022,2,1,100,0,0,0,0,0,80000
2024,1,1,100,0,0,0,0,1,93329
2024,0,1,0,0,0,0,0,0,232223
2024,2,1,0,1,0,0,0,0,128544
2024,2,1,0,0,1,0,0,0,210600
2025,2,1,100,1,0,0,0,0,190300
2024,1,1,0,1,0,0,0,0,120060
2024,2,1,100,0,0,0,0,0,108500
2025,1,1,0,1,0,0,0,0,178360
2024,2,1,0,1,0,0,0,0,120000
2025,2,1,100,0,0,0,1,0,267100
2025,1,2,0,1,0,0,0,0,74100
2025,1,1,100,1,0,0,0,0,48101
2024,1,1,0,0,0,0,0,0,69300
2025,2,1,0,1,0,0,0,0,214200
2024,2,1,0,0,1,0,0,0,128452
2024,2,1,100,1,0,0,0,0,115000
2024,2,1,0,1,0,0,0,0,84500
2024,0,1,0,0,0,0,0,0,98300
2024,2,1,0,1,0,0,0,0,150000
2025,3,1,100,0,0,0,0,1,150000
2023,2,1,100,0,1,0,0,0,151300
2024,2,1,100,1,0,0,0,0,207000
2024,1,1,0,0,1,0,0,0,207575
2024,1,1,0,0,0,0,1,0,145000
2024,2,1,100,1,0,0,0,0,305700
2025,0,1,100,0,0,0,0,1,140000
2024,2,1,0,0,1,0,0,0,90263
2024,2,1,100,1,0,0,0,0,133500
2024,2,1,0,1,0,0,0,0,176100
2024,0,1,0,1,0,0,0,0,66000
2024,1,1,100,0,1,0,0,0,163000
2024,2,1,0,0,1,0,0,0,257400
2025,1,1,100,0,0,0,0,0,46000
2025,2,1,0,1,0,0,0,0,177600
2024,2,1,0,1,0,0,0,0,210000
2025,1,1,0,1,0,0,0,0,196200
2025,2,1,0,0,1,0,0,0,121400
2024,2,1,0,1,0,0,0,0,188000
2022,1,1,0,0,1,0,0,0,90000
2025,2,1,0,0,0,0,0,1,114750
2025,1,1,0,1,0,0,0,0,176115
2024,2,1,0,0,0,0,1,0,127000
2025,0,1,0,0,0,0,0,0,68000
2022,0,2,100,1,0,0,0,0,129000
2025,2,1,100,0,0,0,1,0,204500
2025,2,1,0,1,0,0,0,0,170000
2023,2,1,0,0,0,1,0,0,142200
2024,1,1,100,0,0,0,1,0,36000
2025,0,2,0,1,0,0,0,0,104000
2024,2,1,0,0,0,0,1,0,181900
2025,0,1,0,1,0,0,0,0,18644
2024,2,1,0,1,0,0,0,0,118000
2024,2,1,100,0,0,0,0,0,83187
2025,2,1,0,0,1,0,0,0,284810
2025,2,1,0,0,1,0,0,0,118401
2025,2,1,100,1,0,0,0,0,120000
2024,1,1,0,1,0,0,0,0,181700
2025,2,1,0,0,1,0,0,0,164320
2025,2,1,0,0,0,0,0,0,598185
2024,0,1,0,0,0,0,0,0,111467
2024,2,1,0,0,0,0,0,0,194000
2024,2,1,0,1,0,0,0,0,170000
2024,1,1,0,1,0,0,0,0,190000
2024,2,1,0,0,1,0,0,0,168426
2023,2,1,100,0,1,0,0,0,240000
2025,1,1,100,1,0,0,0,0,209150
2024,2,1,0,1,0,0,0,0,204000
2024,1,1,0,1,0,0,0,0,205000
2024,0,1,0,0,0,0,0,1,41750
2024,2,1,0,0,1,0,0,0,133200
2024,2,1,100,1,0,0,0,0,149750
2023,2,1,100,1,0,0,0,0,189360
2024,2,1,100,0,1,0,0,0,148000
2024,0,1,0,1,0,0,0,0,78000
2024,1,1,0,1,0,0,0,0,62205
2025,1,1,100,1,0,0,0,0,145800
2024,2,1,100,0,1,0,0,0,167000
2025,2,1,0,0,1,0,0,0,175420
2023,1,1,0,0,1,0,0,0,198340
2025,2,1,100,0,0,0,0,0,140000
2024,3,1,0,1,0,0,0,0,175270
2024,2,1,100,0,1,0,0,0,163000
2024,1,1,0,1,0,0,0,0,96600
2024,2,1,0,0,0,0,0,0,162000
2025,2,1,0,1,0,0,0,0,144800
2025,2,1,0,1,0,0,0,0,113924
2024,2,1,0,1,0,0,0,0,720000
2025,1,1,0,0,0,0,1,0,320000
2024,2,1,0,1,0,0,0,0,312200
2024,2,1,0,1,0,0,0,0,205400
2025,2,1,0,1,0,0,0,0,150200
2024,2,1,0,1,0,0,0,0,196000
2024,2,1,100,0,1,0,0,0,180000
2024,2,1,0,0,0,0,0,1,171000
2025,1,1,0,0,1,0,0,0,98009
2025,2,1,0,0,0,0,1,0,201000
2025,2,1,100,0,0,0,1,0,150000
2025,2,1,0,1,0,0,0,0,219400
2025,2,1,0,0,0,0,0,0,175500
2025,1,1,100,0,0,0,1,0,96000
2024,1,1,100,0,0,0,0,1,85400
2024,2,1,0,0,1,0,0,0,192000
2024,0,1,0,1,0,0,0,0,162500
2024,1,1,100,0,1,0,0,0,95100
2025,2,1,0,1,0,0,0,0,250000
2025,2,1,100,1,0,0,0,0,110880
2021,1,2,50,0,1,0,0,0,90734
2024,2,1,0,0,1,0,0,0,87500
2024,2,1,100,1,0,0,0,0,122200
2024,1,1,0,1,0,0,0,0,133400
2024,2,2,0,0,1,0,0,0,239100
2024,0,1,0,0,0,0,0,0,124700
2024,1,1,0,0,0,0,1,0,123000
2024,2,1,0,1,0,0,0,0,181775
2025,2,1,0,0,0,0,0,0,164000
2024,1,1,0,1,0,0,0,0,72240
2024,2,1,0,1,0,0,0,0,224000
2024,2,1,0,1,0,0,0,0,256500
2025,2,1,0,1,0,0,0,0,147600
2024,2,1,100,1,0,0,0,0,178900
2025,1,1,100,0,0,0,1,0,275000
2025,2,1,0,1,0,0,0,0,324000
2025,1,1,0,0,1,0,0,0,305880
2025,3,1,0,0,0,0,1,0,299000
2024,2,1,0,1,0,0,0,0,203900
2025,1,1,0,0,1,0,0,0,99000
2025,1,1,100,1,0,0,0,0,78947
2025,1,1,0,0,0,0,0,1,41990
2025,2,1,0,1,0,0,0,0,164120
2024,2,1,0,0,0,0,0,1,147100
2024,0,1,0,0,0,0,0,0,44712
2024,1,1,100,0,0,0,0,1,122100
2023,2,1,0,0,1,0,0,0,125000
2025,2,1,100,1,0,0,0,0,177000
2024,2,1,0,1,0,0,0,0,93300
2025,2,1,0,0,0,0,1,0,219200
2024,2,1,0,0,0,0,0,1,86840
2025,3,1,0,1,0,0,0,0,210000
2024,0,1,0,0,0,0,0,0,94350
2025,1,1,0,1,0,0,0,0,32842
2025,0,1,0,0,0,0,0,1,100264
2024,2,1,0,1,0,0,0,0,247000
2024,2,1,0,0,1,0,0,0,116974
2025,1,1,100,0,0,0,0,1,105000
2023,2,1,0,0,1,0,0,0,188700
2025,2,1,0,1,0,0,0,0,215300
2024,2,1,0,1,0,0,0,0,100000
2025,1,1,0,1,0,0,0,0,126000
2024,2,1,0,0,1,0,0,0,117000
2024,1,1,0,1,0,0,0,0,116200
2025,2,1,100,0,0,0,1,0,147900
2024,1,1,0,0,0,0,1,0,493750
2025,1,1,0,1,0,0,0,0,63663
2024,2,1,0,0,0,0,0,0,232222
2025,2,1,0,1,0,0,0,0,197400
2024,2,1,0,0,1,0,0,0,135800
2024,1,1,0,0,0,0,0,1,112114
2022,2,1,100,0,0,0,1,0,105400
2024,1,1,0,0,0,0,0,0,153000
2025,1,1,0,0,0,0,0,1,200000
2025,2,1,0,0,0,0,0,1,82600
2024,2,1,0,0,1,0,0,0,76700
2023,2,1,0,1,0,0,0,0,146600
2025,2,1,100,0,0,0,0,1,196600
2025,2,1,0,1,0,0,0,0,237000
2024,1,1,0,0,0,0,0,1,67700
2025,2,1,0,1,0,0,0,0,203500
2024,2,1,100,0,0,0,0,0,112125
2022,1,1,0,0,0,0,0,0,160000
2024,2,1,100,0,0,0,0,1,100000
2021,1,0,50,0,1,0,0,0,56738
2025,0,1,0,1,0,0,0,0,21052
2024,1,1,100,0,1,0,0,0,134000
2021,0,1,50,1,0,0,0,0,21844
2024,1,1,0,1,0,0,0,0,119800
2025,1,1,0,0,0,0,0,1,260000
2025,0,1,0,0,0,0,0,0,63000
2024,1,1,100,0,0,0,0,0,105500
2025,1,1,0,0,0,0,0,1,205400
2024,2,1,100,1,0,0,0,0,180400
2025,1,1,100,0,1,0,0,0,139475
2024,0,1,0,0,0,0,0,0,197100
2024,1,2,0,1,0,0,0,0,74100
2024,0,2,0,1,0,0,0,0,99500
2024,1,1,0,1,0,0,0,0,82000
2024,2,1,0,1,0,0,0,0,102200
2024,1,1,100,0,0,0,0,1,130000
2025,0,1,100,0,0,0,0,0,95000
2023,2,1,0,0,1,0,0,0,195800
2025,2,1,0,0,0,0,0,1,89113
2023,1,1,0,1,0,0,0,0,116000
2025,1,1,100,1,0,0,0,0,111500
2024,1,1,0,1,0,0,0,0,95000
2025,2,1,100,0,1,0,0,0,188000
2024,1,1,0,0,0,0,0,1,172000
2024,0,1,0,0,1,0,0,0,139650
2024,2,1,0,1,0,0,0,0,281500
2024,1,1,0,1,0,0,0,0,123000
2024,1,1,0,0,1,0,0,0,264200
2025,2,1,100,0,0,0,1,0,100500
2025,2,1,0,0,1,0,0,0,139700
2025,1,1,0,0,1,0,0,0,237500
2024,2,1,0,1,0,0,0,0,111829
2025,1,1,0,1,0,0,0,0,40421
2024,1,1,0,0,1,0,0,0,85000
2023,1,1,0,1,0,0,0,0,162500
2025,2,2,0,0,1,0,0,0,260000
2024,1,1,0,1,0,0,0,0,130000
2025,1,1,100,0,1,0,0,0,96800
2024,1,1,0,0,0,0,1,0,169000
2025,2,1,0,1,0,0,0,0,215100
2025,1,1,0,0,0,0,1,0,82800
2024,1,1,0,0,0,0,1,0,107700
2025,0,1,0,0,0,0,0,0,85000
2024,2,1,0,0,0,0,1,0,370300
2025,2,1,0,1,0,0,0,0,86028
2024,2,1,0,1,0,0,0,0,258524
2024,2,1,0,0,0,0,1,0,97693
2024,2,1,100,1,0,0,0,0,118800
2023,2,1,100,1,0,0,0,0,205600
2024,1,1,0,0,1,0,0,0,237500
2025,2,1,0,1,0,0,0,0,333500
2025,1,1,0,0,0,0,0,1,85000
2023,2,1,100,0,1,0,0,0,165750
2025,1,1,0,1,0,0,0,0,63637
2022,1,1,100,0,1,0,0,0,94560
2025,2,1,100,0,0,0,0,0,105000
2025,2,1,0,1,0,0,0,0,49997
2024,0,1,0,0,0,0,0,0,109250
2025,2,1,100,0,0,0,0,0,128250
2024,1,1,0,0,1,0,0,0,105000
2022,1,1,0,1,0,0,0,0,193900
2025,2,1,0,0,1,0,0,0,191869
2024,1,1,0,0,0,0,1,0,135000
2025,2,1,0,0,0,0,0,0,225000
2020,2,0,50,0,0,0,1,0,125000
2024,1,1,0,0,1,0,0,0,135000
2023,2,1,0,0,1,0,0,0,147400
2024,1,1,0,1,0,0,0,0,97300
2025,2,1,0,0,0,0,0,1,181800
2024,0,1,0,0,0,0,0,0,75600
2024,2,1,0,1,0,0,0,0,100200
2025,2,1,0,1,0,0,0,0,162000
2024,2,1,0,1,0,0,0,0,220000
2023,0,1,0,1,0,0,0,0,130916
2024,2,1,0,0,0,0,0,0,82620
2024,2,1,0,1,0,0,0,0,137500
2025,1,1,0,1,0,0,0,0,61800
2024,1,1,0,0,1,0,0,0,77500
2024,2,1,100,0,1,0,0,0,82500
2025,1,1,0,0,0,0,0,0,51824
2024,1,1,0,1,0,0,0,0,70561
2025,2,1,0,1,0,0,0,0,246000
2024,3,1,100,0,0,0,1,0,225000
2025,2,1,100,0,0,0,1,0,77300
2025,2,1,100,0,0,0,0,0,100000
2024,2,2,0,1,0,0,0,0,151300
2025,2,1,0,1,0,0,0,0,243000
2024,0,1,0,0,0,0,0,0,79685
2024,3,1,0,0,0,0,1,0,526400
2024,2,1,0,0,0,0,1,0,213210
2024,2,1,0,0,0,0,0,0,82000
2024,2,1,0,0,0,0,1,0,88629
2024,1,1,0,1,0,0,0,0,35555
2024,1,1,0,1,0,0,0,0,100000
2024,2,1,0,0,0,0,1,0,300000
2024,2,1,0,0,1,0,0,0,199800
2025,2,1,0,1,0,0,0,0,136000
2025,3,1,0,0,0,0,0,1,118000
2024,2,1,0,0,0,0,0,1,62241
2025,3,1,0,1,0,0,0,0,276000
2024,1,1,0,0,1,0,0,0,54701
2025,1,1,100,1,0,0,0,0,119000
2025,0,1,100,0,0,0,0,0,150200
2025,1,1,0,1,0,0,0,0,182000
2024,1,1,100,0,0,0,1,0,95000
2024,1,1,0,0,0,0,0,1,135500
2024,2,1,0,1,0,0,0,0,221625
2024,0,1,0,0,1,0,0,0,124800
2024,1,1,0,1,0,0,0,0,133900
2024,2,2,0,0,0,0,1,0,340300
2024,2,1,0,0,0,0,1,0,252000
2024,0,1,100,0,0,0,0,0,60927
2025,3,1,0,1,0,0,0,0,273800
2024,1,1,100,0,0,0,0,0,59600
2024,1,1,0,0,0,1,0,0,15419
2024,2,1,0,1,0,0,0,0,144000
2025,1,1,0,1,0,0,0,0,183000
2024,2,1,0,1,0,0,0,0,127000
2025,2,1,0,1,0,0,0,0,173160
2024,2,1,0,1,0,0,0,0,248700
2024,1,1,0,1,0,0,0,0,160000
2025,1,1,100,0,0,0,0,0,55388
2023,2,1,0,1,0,0,0,0,96000
2024,1,1,0,1,0,0,0,0,189000
2025,1,2,0,1,0,0,0,0,144000
2024,2,1,0,1,0,0,0,0,104600
2023,2,1,0,0,1,0,0,0,115920
2023,2,1,0,0,1,0,0,0,130410
2025,2,1,100,1,0,0,0,0,255696
2024,2,1,100,1,0,0,0,0,190000
2024,2,1,100,1,0,0,0,0,162900
2024,1,1,0,0,1,0,0,0,51040
2023,1,2,100,0,1,0,0,0,82254
2024,1,1,100,1,0,0,0,0,128000
2023,2,1,100,1,0,0,0,0,75577
2025,1,1,0,0,0,0,0,1,110000
2025,0,1,0,0,0,0,0,0,97365
2024,2,1,0,0,1,0,0,0,234000
2024,1,1,100,0,0,0,0,0,68000
2023,2,1,0,0,1,0,0,0,80000
2025,2,1,100,1,0,0,0,0,128300
2024,1,1,0,0,1,0,0,0,29977
2024,2,1,0,0,0,0,0,0,75401
2024,1,1,0,0,0,0,1,0,70000
2024,2,1,100,1,0,0,0,0,187000
2024,2,1,0,1,0,0,0,0,208300
2025,1,1,0,0,0,0,0,1,156480
2025,1,1,0,1,0,0,0,0,208800
2024,1,1,0,1,0,0,0,0,224500
2025,2,1,0,1,0,0,0,0,500000
2024,0,1,0,1,0,0,0,0,73200
2023,1,1,100,0,1,0,0,0,120000
2023,2,1,0,0,0,0,0,0,192000
2025,2,1,0,0,1,0,0,0,75949
2023,2,1,0,1,0,0,0,0,138000
2025,2,1,100,0,0,0,0,0,40900
2023,2,1,0,1,0,0,0,0,232200
2024,1,1,0,0,0,0,1,0,121200
2023,1,1,0,0,1,0,0,0,750000
2024,2,1,0,1,0,0,0,0,345400
2024,1,1,0,0,1,0,0,0,95700
2024,2,1,100,1,0,0,0,0,261000
2024,2,1,0,1,0,0,0,0,126800
2025,1,1,0,0,1,0,0,0,109200
2025,2,1,100,1,0,0,0,0,104650
2025,2,1,0,0,0,0,0,0,87050
2025,1,1,0,0,0,0,0,1,110000
2024,2,1,100,1,0,0,0,0,73008
2022,2,0,100,0,1,0,0,0,55000
2024,0,1,0,1,0,0,0,0,264200
2024,0,1,0,0,0,0,0,0,76500
2025,1,1,0,1,0,0,0,0,163410
2024,0,1,0,1,0,0,0,0,264200
2025,1,1,0,0,0,0,0,0,99730
2024,1,1,0,1,0,0,0,0,121000
2024,2,1,0,1,0,0,0,0,223000
2021,0,1,100,0,0,0,0,0,80000
2024,2,1,0,1,0,0,0,0,274800
2025,1,1,0,0,0,0,0,1,85000
2024,1,1,0,0,0,0,1,0,284000
2024,1,1,0,0,0,0,0,0,30000
2024,2,1,0,0,1,0,0,0,120750
2024,2,1,100,0,1,0,0,0,235000
2025,0,1,0,0,0,0,0,0,73900
2025,2,1,100,1,0,0,0,0,186800
2024,1,1,100,1,0,0,0,0,190000
2025,1,1,0,0,0,0,0,1,76164
2024,0,1,0,0,0,0,0,0,50000
2024,2,1,0,1,0,0,0,0,272000
2024,3,1,0,1,0,0,0,0,150000
2025,1,1,0,0,0,0,0,0,82560
2024,1,1,0,1,0,0,0,0,108750
2023,2,1,100,1,0,0,0,0,145000
2024,2,1,100,1,0,0,0,0,165000
2024,1,1,0,0,0,0,0,0,220611
2025,2,1,100,1,0,0,0,0,234500
2024,2,1,0,1,0,0,0,0,83600
2025,3,1,0,0,0,0,0,0,180000
2025,0,1,0,0,1,0,0,0,71300
2024,0,1,0,0,0,0,0,0,183000
2023,1,1,100,0,1,0,0,0,135000
2025,1,1,0,1,0,0,0,0,249000
2024,2,1,0,0,0,0,0,0,87360
2024,2,1,0,0,0,0,1,0,106350
2024,3,1,0,0,0,0,1,0,125000
2025,1,1,0,0,0,0,0,1,118103
2024,1,1,0,0,0,0,0,1,64600
2025,1,1,0,1,0,0,0,0,56962
2025,3,1,0,0,0,0,0,1,145000
2025,2,1,100,1,0,0,0,0,271300
2025,2,1,0,0,0,0,1,0,175500
2023,2,1,0,1,0,0,0,0,228830
2023,1,2,0,1,0,0,0,0,139152
2024,2,1,0,1,0,0,0,0,194600
2025,2,1,100,1,0,0,0,0,100000
2025,3,1,0,1,0,0,0,0,150000
2024,0,1,100,0,0,0,0,0,107757
2024,1,1,100,0,0,0,0,1,135000
2024,0,1,0,0,0,0,0,0,49238
2025,2,1,0,0,0,0,0,0,97400
2024,1,1,0,0,0,0,0,1,93312
2024,1,1,100,0,0,0,1,0,48000
2023,2,1,0,0,0,0,0,1,67000
2023,2,1,0,0,1,0,0,0,84700
2021,1,2,50,1,0,0,0,0,51064
2025,2,1,0,0,0,0,1,0,190000
2025,1,1,0,1,0,0,0,0,160000
2023,1,1,0,0,1,0,0,0,126900
2024,2,1,0,1,0,0,0,0,147200
2025,2,1,0,0,1,0,0,0,237500
2024,0,1,0,1,0,0,0,0,109000
2024,0,1,0,1,0,0,0,0,40370
2024,2,1,0,0,1,0,0,0,160440
2025,3,1,0,0,0,0,0,1,136500
2024,2,1,100,1,0,0,0,0,74240
2023,2,1,100,1,0,0,0,0,153600
2024,2,1,0,1,0,0,0,0,108000
2024,2,1,100,0,0,0,0,0,75000
2025,1,1,0,0,0,0,0,0,74181
2024,2,1,0,0,0,0,0,0,60800
2024,2,1,0,1,0,0,0,0,259600
2024,2,1,0,1,0,0,0,0,122000
2024,2,2,50,1,0,0,0,0,120000
2025,2,1,0,1,0,0,0,0,236900
2023,1,1,0,0,0,0,0,0,74800
2025,2,1,0,1,0,0,0,0,147784
2024,3,1,0,0,0,0,0,1,150000
2023,2,1,100,0,1,0,0,0,218213
2024,2,1,0,0,1,0,0,0,132889
2024,1,1,100,1,0,0,0,0,244700
2024,2,1,0,1,0,0,0,0,255000
2025,2,1,100,1,0,0,0,0,85300
2024,2,1,0,0,0,0,0,0,154000
2024,2,1,0,0,1,0,0,0,53333
2023,2,1,0,1,0,0,0,0,232960
2024,2,1,0,0,0,0,0,0,58542
2025,1,1,0,0,1,0,0,0,200000
2025,2,1,0,1,0,0,0,0,295800
2021,2,2,100,0,1,0,0,0,144000
2025,2,1,0,1,0,0,0,0,150200
2024,2,1,0,0,1,0,0,0,149500
2023,1,1,0,0,1,0,0,0,106500
2024,2,1,0,0,1,0,0,0,337250
2025,2,1,0,1,0,0,0,0,115700
2024,0,1,0,1,0,0,0,0,116000
2024,2,1,100,0,0,0,0,0,80000
2023,2,1,0,1,0,0,0,0,234500
2024,2,1,0,1,0,0,0,0,137500
2024,2,1,0,1,0,0,0,0,128000
2024,2,1,100,1,0,0,0,0,195800
2025,1,1,0,0,0,0,0,0,60000
2024,2,1,0,0,1,0,0,0,81000
2025,2,1,0,1,0,0,0,0,165000
2024,2,1,0,1,0,0,0,0,186754
2024,2,1,100,1,0,0,0,0,170000
2024,2,1,0,1,0,0,0,0,182500
2025,2,1,0,0,0,0,0,0,126000
2025,2,1,0,1,0,0,0,0,95300
2023,2,1,0,0,0,0,0,1,185000
2024,0,1,0,0,0,0,0,0,43750
2024,2,1,0,0,0,0,0,0,156390
2025,1,1,100,0,1,0,0,0,200000
2025,0,1,0,1,0,0,0,0,50778
2024,1,1,0,1,0,0,0,0,135400
2025,2,1,0,0,0,0,0,1,157894
2022,2,1,100,0,1,0,0,0,168000
2024,2,1,100,0,0,0,1,0,193750
2024,2,1,0,1,0,0,0,0,357600
2024,0,1,0,1,0,0,0,0,177000
2025,2,1,0,1,0,0,0,0,156160
2023,1,1,0,0,1,0,0,0,135700
2024,1,1,0,0,1,0,0,0,155900
2024,0,1,0,1,0,0,0,0,148000
2023,2,2,50,1,0,0,0,0,113366
2024,2,1,0,0,0,0,0,0,102900
2024,1,1,100,1,0,0,0,0,69858
2024,0,1,0,0,0,0,0,0,38750
2025,1,1,0,0,0,0,0,1,60000
2025,0,1,0,1,0,0,0,0,54138
2024,0,1,0,1,0,0,0,0,135800
2024,1,1,100,0,0,0,0,0,78100
2024,0,1,0,0,0,0,0,0,68023
2024,2,1,0,0,0,0,0,1,58750
2024,1,2,0,1,0,0,0,0,129300
2024,2,1,100,1,0,0,0,0,153000
2025,2,1,0,1,0,0,0,0,97600
2024,0,1,100,0,1,0,0,0,164800
2025,2,1,0,0,0,0,0,0,110000
2025,0,1,0,0,1,0,0,0,177688
2023,2,1,0,1,0,0,0,0,143200
2025,2,1,0,1,0,0,0,0,90000
2025,1,1,0,0,0,0,0,1,140000
2024,1,1,0,0,0,0,0,1,249600
2025,1,1,0,0,0,0,0,1,120000
2024,1,1,0,0,0,0,1,0,128800
2024,1,1,0,1,0,0,0,0,192300
2022,2,1,0,0,1,0,0,0,95000
2024,1,1,0,0,0,0,0,1,106100
2024,2,1,0,0,0,0,0,1,42000
2023,2,1,0,0,0,0,0,0,119636
2025,2,1,0,0,0,0,1,0,198000
2024,2,1,0,0,0,0,1,0,322875
2024,2,1,0,1,0,0,0,0,142896
2025,2,1,100,1,0,0,0,0,123933
2024,0,1,0,0,0,0,0,0,149026
2024,1,1,0,0,1,0,0,0,68562
2024,1,1,0,0,1,0,0,0,146900
2024,1,1,0,1,0,0,0,0,203000
2024,2,1,100,1,0,0,0,0,31200
2024,0,1,0,1,0,0,0,0,170500
2025,1,1,0,0,0,0,0,0,108560
2023,1,1,0,0,0,0,0,1,86128
2023,0,1,100,0,0,0,0,0,60000
2025,2,1,100,1,0,0,0,0,133300
2024,2,1,0,0,1,0,0,0,177000
2025,2,1,100,1,0,0,0,0,100000
2020,0,0,0,0,1,0,0,0,51321
2025,2,1,0,1,0,0,0,0,183498
2024,1,1,100,0,0,0,0,1,88290
2024,2,1,0,1,0,0,0,0,210500
2024,1,1,0,0,0,0,1,0,134200
2024,1,1,0,0,1,0,0,0,93750
2024,1,1,0,1,0,0,0,0,165400
2024,1,1,0,0,0,0,1,0,200000
2024,2,1,0,0,0,0,0,0,46666
2024,2,1,100,0,0,0,0,1,102000
2025,2,1,100,0,0,0,1,0,63157
2025,0,1,0,1,0,0,0,0,190000
2024,2,1,0,0,0,1,0,0,56250
2025,3,1,0,1,0,0,0,0,135700
2024,2,1,0,1,0,0,0,0,184300
2024,2,1,100,1,0,0,0,0,116600
2025,2,1,0,1,0,0,0,0,177600
2023,3,1,100,1,0,0,0,0,116704
2025,2,1,0,0,0,0,0,1,222300
2024,1,1,0,0,0,0,0,0,158000
2023,2,1,100,1,0,0,0,0,107500
2023,1,1,0,1,0,0,0,0,90000
2024,2,1,100,0,0,0,0,1,110000
2023,0,1,0,0,0,0,0,0,111000
2025,2,1,0,0,0,0,0,0,136000
2024,0,1,100,0,0,0,0,0,92000
2025,1,1,0,1,0,0,0,0,64210
2024,1,1,0,0,0,0,0,1,73000
2023,1,1,100,0,1,0,0,0,130000
2024,1,1,0,0,0,0,1,0,251500
2025,2,1,100,1,0,0,0,0,160000
2024,0,1,100,0,0,0,0,0,59000
2025,2,1,0,1,0,0,0,0,168000
2024,2,1,100,0,0,0,0,1,194000
2024,2,1,0,1,0,0,0,0,130000
2023,2,1,0,0,1,0,0,0,143370
2024,1,1,100,0,1,0,0,0,135000
2024,2,1,0,0,0,0,1,0,200000
2025,2,1,0,1,0,0,0,0,95000
2025,1,1,0,0,0,0,0,0,100000
2024,2,1,100,0,0,0,0,1,105000
2025,0,1,0,1,0,0,0,0,115000
2025,2,1,0,0,0,0,1,0,80300
2025,1,1,0,1,0,0,0,0,98300
2024,2,1,0,0,0,0,0,0,41820
2023,0,2,100,1,0,0,0,0,17025
2024,2,1,0,0,1,0,0,0,110000
2024,2,1,0,0,1,0,0,0,414000
2025,2,1,0,1,0,0,0,0,138200
2024,2,1,0,0,0,0,0,1,140000
2025,1,1,0,0,1,0,0,0,114900
2024,2,1,0,0,0,0,0,1,139200
2025,1,1,100,0,0,0,0,1,136000
2024,2,1,0,1,0,0,0,0,93300
2024,3,1,0,1,0,0,0,0,363800
2022,2,2,0,0,1,0,0,0,202800
2024,0,1,0,0,0,0,0,1,31187
2021,1,1,0,0,1,0,0,0,33808
2024,3,1,100,1,0,0,0,0,219650
2025,1,1,0,0,0,0,1,0,157500
2025,2,1,100,0,1,0,0,0,213125
2025,1,1,0,1,0,0,0,0,140000
2025,0,1,0,0,0,0,0,0,102607
2025,2,1,0,0,1,0,0,0,64240
2024,1,1,100,0,0,0,0,0,133260
2023,2,0,100,0,0,0,0,0,105000
2025,2,1,0,0,0,0,0,0,98000
2021,0,0,50,1,0,0,0,0,28609
2024,2,1,0,0,1,0,0,0,209500
2024,2,1,0,1,0,0,0,0,204600
2025,1,1,0,0,1,0,0,0,68000
2022,0,1,0,0,1,0,0,0,93000
2024,2,1,0,0,0,0,1,0,219200
2025,1,1,100,1,0,0,0,0,220000
2025,1,1,100,1,0,0,0,0,92400
2024,2,1,0,1,0,0,0,0,160520
2025,2,1,0,1,0,0,0,0,325000
2024,1,1,0,0,0,0,1,0,150000
2024,2,1,0,0,0,0,0,0,121100
2024,2,1,100,0,0,0,1,0,120000
2025,3,1,100,0,0,0,0,0,180000
2025,2,1,0,1,0,0,0,0,264500
2024,2,1,100,0,1,0,0,0,96600
2024,2,1,100,0,0,0,1,0,135000
2024,1,1,0,0,1,0,0,0,54615
2024,2,1,0,0,0,0,0,1,97870
2024,2,1,100,0,0,0,0,1,90000
2023,2,1,100,1,0,0,0,0,167200
2025,2,1,0,1,0,0,0,0,133000
2024,2,1,0,0,0,0,1,0,143000
2023,2,2,0,0,0,0,0,0,114700
2024,2,1,0,0,0,0,1,0,178250
2025,2,1,0,0,0,0,0,1,175000
2023,2,1,0,1,0,0,0,0,140000
2025,1,1,0,0,1,0,0,0,60600
2025,1,1,0,1,0,0,0,0,95200
2024,1,1,0,0,0,0,0,1,65000
2025,2,1,0,0,0,0,1,0,193725
2023,2,1,100,1,0,0,0,0,142200
2024,2,1,0,1,0,0,0,0,144000
2024,2,1,100,0,0,0,0,1,114100
