work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2025,1,1,0,0,1,0,0,0,358000
2025,1,1,100,1,0,0,0,0,103500
2024,2,1,0,1,0,0,0,0,135000
2023,3,1,0,0,0,0,1,0,155000
2025,2,1,100,0,1,0,0,0,110000
2024,2,1,0,0,0,0,1,0,250200
2024,1,1,0,0,0,0,0,1,87800
2025,1,1,0,1,0,0,0,0,208000
2024,2,1,0,0,0,0,0,0,120000
2024,1,1,0,1,0,0,0,0,131584
2024,1,1,100,0,0,0,1,0,170000
2025,1,1,0,0,0,0,0,1,131250
2024,2,1,0,0,0,0,0,0,70000
2024,1,1,100,0,0,0,0,0,68000
2025,0,1,0,1,0,0,0,0,44000
2023,2,1,100,0,0,0,0,0,170550
2025,2,1,0,1,0,0,0,0,175800
2024,2,1,0,1,0,0,0,0,120500
2025,2,1,100,0,1,0,0,0,188000
2024,2,1,0,0,0,0,1,0,190900
2024,1,1,0,0,0,0,0,1,120000
2025,2,1,100,1,0,0,0,0,180000
2024,2,1,0,1,0,0,0,0,234000
2024,1,1,0,1,0,0,0,0,67500
2024,3,1,0,0,0,0,0,1,90000
2024,2,1,0,1,0,0,0,0,90000
2024,2,1,0,1,0,0,0,0,175800
2024,1,2,0,1,0,0,0,0,223600
2025,1,1,100,0,1,0,0,0,225000
2024,2,1,0,1,0,0,0,0,220000
2023,2,2,100,1,0,0,0,0,70179
2025,1,1,0,1,0,0,0,0,86600
2024,2,1,0,1,0,0,0,0,132210
2025,2,1,0,1,0,0,0,0,378700
2025,2,1,0,1,0,0,0,0,239900
2024,1,1,0,1,0,0,0,0,118400
2025,2,1,0,1,0,0,0,0,117700
2025,2,1,0,0,0,0,1,0,118700
2025,2,1,0,0,0,0,1,0,193000
2025,2,1,0,1,0,0,0,0,135000
2024,2,1,100,1,0,0,0,0,150000
2025,1,1,100,1,0,0,0,0,66800
2025,2,1,0,1,0,0,0,0,208000
2024,1,1,100,1,0,0,0,0,155000
2024,2,1,0,1,0,0,0,0,160000
2023,1,1,0,0,0,0,1,0,73824
2024,1,1,0,0,0,0,0,1,51800
2025,2,1,0,0,0,0,0,1,94600
2025,2,1,100,1,0,0,0,0,179657
2024,1,1,0,0,0,0,0,1,86000
2025,0,1,100,0,0,0,0,0,175300
2024,1,1,0,1,0,0,0,0,87100
2024,2,1,0,0,0,0,1,0,190000
2024,1,1,0,1,0,0,0,0,96600
2024,2,1,0,0,0,0,0,1,129000
2025,2,1,100,0,0,0,1,0,180000
2025,1,1,0,1,0,0,0,0,252000
2025,2,1,0,0,0,0,0,1,115000
2024,1,1,0,1,0,0,0,0,280000
2024,1,1,0,1,0,0,0,0,169000
2025,0,1,0,0,0,0,0,0,120000
2024,1,1,100,1,0,0,0,0,175000
2024,2,1,0,1,0,0,0,0,170000
2024,2,1,100,0,1,0,0,0,126500
2025,2,1,0,1,0,0,0,0,465000
2025,2,1,0,0,1,0,0,0,85000
2024,2,1,0,1,0,0,0,0,244000
2023,2,1,0,0,1,0,0,0,170000
2023,1,1,100,0,0,0,0,0,100000
2025,1,1,0,1,0,0,0,0,141340
2024,2,1,0,1,0,0,0,0,221000
2025,2,1,0,0,0,0,1,0,150987
2023,3,1,100,0,1,0,0,0,220000
2024,2,1,0,1,0,0,0,0,92700
2023,2,1,0,1,0,0,0,0,311000
2024,1,1,100,1,0,0,0,0,165000
2024,2,1,0,1,0,0,0,0,280000
2024,2,1,0,1,0,0,0,0,148000
2024,2,1,0,0,1,0,0,0,103300
2022,2,1,100,0,1,0,0,0,170000
2025,2,1,0,0,0,0,1,0,130000
2025,1,1,100,1,0,0,0,0,92880
2024,2,1,0,1,0,0,0,0,151900
2024,2,1,0,0,0,0,0,0,61666
2024,1,1,0,0,0,0,0,1,104261
2024,1,1,0,1,0,0,0,0,143100
2024,2,1,0,1,0,0,0,0,185000
2024,2,1,0,0,0,0,0,0,182000
2025,2,1,0,1,0,0,0,0,340100
2023,2,1,0,1,0,0,0,0,185000
2024,2,1,100,0,1,0,0,0,160000
2025,0,1,0,0,1,0,0,0,68700
2024,2,1,0,0,1,0,0,0,112000
2024,2,1,0,1,0,0,0,0,296300
2024,2,1,0,1,0,0,0,0,81800
2024,2,1,0,1,0,0,0,0,145000
2025,2,1,0,0,0,0,0,0,71663
2024,2,1,100,0,1,0,0,0,160000
2024,2,1,0,1,0,0,0,0,200000
2024,1,1,100,0,0,0,0,1,244000
2024,1,1,0,1,0,0,0,0,85000
2023,2,1,0,0,1,0,0,0,160000
2024,1,2,0,1,0,0,0,0,223600
2024,2,1,0,1,0,0,0,0,267900
2024,1,1,0,0,0,0,0,0,55555
2024,2,1,0,1,0,0,0,0,179000
2023,2,1,0,1,0,0,0,0,237400
2024,2,1,0,0,0,0,0,0,186000
2023,2,2,0,0,1,0,0,0,127300
2025,3,1,0,0,0,0,0,1,60000
2024,1,1,0,1,0,0,0,0,137750
2025,1,1,0,1,0,0,0,0,82142
2024,1,1,0,0,0,0,1,0,184000
2025,1,1,0,1,0,0,0,0,70000
2024,2,1,0,1,0,0,0,0,225000
2025,2,1,0,0,0,0,1,0,180000
2025,2,1,0,0,1,0,0,0,175000
2024,2,1,100,1,0,0,0,0,195000
2024,2,1,0,0,1,0,0,0,180000
2025,0,1,0,0,1,0,0,0,95520
2024,1,1,0,1,0,0,0,0,126880
2024,1,1,0,1,0,0,0,0,73580
2024,1,1,100,0,0,0,0,1,171000
2025,0,1,100,0,0,0,0,0,100000
2025,3,1,0,1,0,0,0,0,160300
2024,2,1,0,1,0,0,0,0,63437
2024,2,1,0,1,0,0,0,0,180000
2024,2,1,0,1,0,0,0,0,200000
2025,0,1,0,1,0,0,0,0,152000
2024,1,1,0,1,0,0,0,0,150000
2025,2,1,100,1,0,0,0,0,110000
2024,1,1,0,0,0,0,1,0,134200
2022,3,2,50,0,0,0,1,0,76309
2024,0,1,0,0,0,0,0,0,56200
2024,2,1,0,1,0,0,0,0,237000
2025,1,1,0,0,0,0,1,0,60560
2024,1,1,0,0,1,0,0,0,122000
2024,1,1,0,0,0,0,0,0,90000
2025,2,1,0,0,0,0,0,0,150000
2025,2,1,0,1,0,0,0,0,145000
2023,2,1,0,1,0,0,0,0,125000
2025,1,1,0,0,1,0,0,0,80520
2024,2,1,0,1,0,0,0,0,200000
2024,2,1,0,0,0,0,0,0,105000
2023,2,1,0,1,0,0,0,0,152000
2025,2,1,0,0,0,0,0,0,121800
2024,2,1,100,1,0,0,0,0,175000
2025,2,1,0,1,0,0,0,0,174518
2024,2,1,0,1,0,0,0,0,168000
2024,2,1,0,1,0,0,0,0,117000
2024,1,1,100,1,0,0,0,0,24000
2024,1,1,100,0,0,0,0,1,66300
2024,1,1,100,0,0,0,0,0,61800
2024,1,1,0,0,0,0,1,0,87500
2024,2,1,0,0,1,0,0,0,92300
2025,2,1,0,1,0,0,0,0,142000
2025,2,1,100,1,0,0,0,0,140000
2022,2,1,0,1,0,0,0,0,185900
2024,2,1,0,1,0,0,0,0,102400
2024,1,1,0,0,1,0,0,0,96600
2024,0,1,0,0,0,0,0,0,69500
2024,2,1,100,1,0,0,0,0,247500
2024,2,1,0,0,0,0,1,0,247250
2024,2,1,100,1,0,0,0,0,159000
2024,2,1,0,0,1,0,0,0,143100
2025,2,1,0,1,0,0,0,0,194500
2024,0,1,100,0,1,0,0,0,50000
2025,2,1,0,0,0,0,0,1,260000
2025,1,1,100,0,0,0,1,0,155000
2024,2,1,100,0,1,0,0,0,185800
2025,2,1,0,0,1,0,0,0,264000
2024,1,1,0,0,0,0,0,1,75000
2025,2,1,0,1,0,0,0,0,149000
2025,2,1,0,0,1,0,0,0,120900
2025,1,1,0,1,0,0,0,0,171000
2024,2,1,100,1,0,0,0,0,210000
2024,1,1,0,1,0,0,0,0,171000
2024,2,1,0,1,0,0,0,0,85000
2025,1,1,0,1,0,0,0,0,324000
2025,2,1,0,0,1,0,0,0,300000
2024,1,1,0,0,0,0,0,1,115000
2024,2,1,0,0,1,0,0,0,200200
2023,2,1,100,1,0,0,0,0,159000
2025,3,1,0,0,0,0,0,1,180000
2024,2,1,0,0,1,0,0,0,196900
2024,2,1,100,1,0,0,0,0,140000
2024,1,1,0,0,0,0,0,0,77400
2024,2,1,0,1,0,0,0,0,170000
2024,2,1,0,1,0,0,0,0,240000
2024,2,1,0,1,0,0,0,0,85000
2024,2,1,0,1,0,0,0,0,220000
2023,2,1,0,0,1,0,0,0,143060
2024,2,1,0,1,0,0,0,0,250000
2024,2,1,0,1,0,0,0,0,259000
2024,2,1,0,1,0,0,0,0,75600
2025,1,1,0,0,0,0,0,0,89250
2025,2,1,0,1,0,0,0,0,88421
2025,1,1,0,0,0,0,1,0,93400
2024,1,1,0,1,0,0,0,0,69000
2025,2,1,0,1,0,0,0,0,78900
2024,2,1,0,0,1,0,0,0,138000
2024,1,1,0,0,1,0,0,0,208800
2024,2,1,0,0,1,0,0,0,172000
2025,1,1,0,0,1,0,0,0,117300
2024,2,1,0,0,0,0,1,0,133600
2024,1,1,100,1,0,0,0,0,65000
2024,2,1,0,1,0,0,0,0,339250
2024,2,1,0,0,0,0,0,0,148000
2024,2,1,0,1,0,0,0,0,117300
2024,1,1,100,1,0,0,0,0,210000
2024,2,1,0,0,0,0,0,0,100000
2024,2,1,0,0,0,0,1,0,360200
2024,2,1,0,1,0,0,0,0,258750
2025,1,1,100,0,0,0,0,1,115000
2024,2,1,0,0,1,0,0,0,266000
2024,2,1,0,1,0,0,0,0,136000
2024,2,1,0,0,1,0,0,0,98467
2025,1,1,0,1,0,0,0,0,124000
2024,2,1,0,1,0,0,0,0,128000
2024,2,1,0,1,0,0,0,0,284000
2024,2,1,0,0,0,0,0,1,237050
2024,2,1,0,0,1,0,0,0,234700
2024,2,1,0,0,0,0,1,0,192500
2025,2,1,0,1,0,0,0,0,320000
2025,2,1,0,0,1,0,0,0,116706
2024,1,1,0,1,0,0,0,0,180000
2024,1,1,100,1,0,0,0,0,156450
2025,0,1,0,0,0,0,0,0,65822
2024,1,1,0,0,1,0,0,0,94940
2024,0,1,0,0,0,0,0,0,68000
2025,1,1,100,1,0,0,0,0,95000
2024,2,1,0,1,0,0,0,0,137600
2025,2,1,0,1,0,0,0,0,215280
2024,2,1,100,1,0,0,0,0,150000
2025,1,1,0,0,0,0,0,1,104650
2025,2,1,100,1,0,0,0,0,75789
2024,2,1,100,0,1,0,0,0,175000
2024,2,1,0,0,0,0,0,0,140000
2024,0,1,0,0,0,0,0,0,137000
2025,2,1,100,1,0,0,0,0,190570
2024,3,1,100,1,0,0,0,0,215000
2024,1,1,0,0,1,0,0,0,110630
2024,2,1,0,1,0,0,0,0,65200
2024,1,1,0,1,0,0,0,0,190700
2025,2,1,0,0,0,0,1,0,155000
2024,2,1,0,0,1,0,0,0,375516
2024,2,1,0,1,0,0,0,0,210000
2025,2,1,0,1,0,0,0,0,122500
2025,1,1,0,0,1,0,0,0,208000
2024,1,1,0,0,1,0,0,0,85000
2025,2,1,0,0,0,0,0,0,112320
2024,2,1,0,1,0,0,0,0,142600
2024,1,1,0,0,0,0,0,0,125000
2025,2,1,0,0,0,0,1,0,215000
2024,0,1,0,0,0,0,0,0,60000
2024,2,1,0,0,1,0,0,0,161200
2024,2,1,0,0,0,0,0,0,90000
2024,2,1,0,0,0,0,0,0,90000
2023,2,1,0,1,0,0,0,0,184000
2024,2,1,0,0,1,0,0,0,130000
2025,3,1,0,0,0,0,0,0,87280
2024,2,1,100,1,0,0,0,0,185000
2025,1,1,0,0,1,0,0,0,80000
2024,1,1,0,0,1,0,0,0,120800
2024,2,1,100,1,0,0,0,0,135100
2024,1,1,0,0,0,0,1,0,167000
2024,1,1,0,0,0,0,1,0,58717
2024,0,1,0,0,0,0,0,0,31250
2024,2,1,0,1,0,0,0,0,194000
2025,2,1,0,1,0,0,0,0,189348
2023,2,1,0,1,0,0,0,0,103000
2024,3,1,0,0,0,0,1,0,337500
2024,2,1,0,0,0,0,1,0,200000
2024,2,1,0,0,1,0,0,0,106605
2025,1,1,100,1,0,0,0,0,155600
2024,2,1,0,1,0,0,0,0,194000
2024,2,1,0,1,0,0,0,0,193000
2024,2,1,100,0,1,0,0,0,288000
2024,2,1,0,1,0,0,0,0,135000
2025,0,1,0,0,0,0,0,1,54000
2024,1,2,0,1,0,0,0,0,200000
2024,2,1,100,0,1,0,0,0,120000
2025,2,1,0,1,0,0,0,0,124700
2023,2,1,0,1,0,0,0,0,276000
2024,1,1,100,0,0,0,0,0,48067
2024,2,1,0,0,0,0,1,0,278000
2024,2,1,0,1,0,0,0,0,309000
2024,2,1,0,1,0,0,0,0,252000
2025,0,1,0,1,0,0,0,0,69000
2024,0,1,0,0,0,0,0,1,137000
2024,0,1,0,1,0,0,0,0,70000
2025,1,1,0,0,1,0,0,0,173000
2025,0,1,0,0,0,0,0,1,90000
2025,2,1,0,0,1,0,0,0,197400
2025,2,1,0,1,0,0,0,0,228000
2024,1,1,0,0,0,0,1,0,45000
2024,2,1,100,1,0,0,0,0,190000
2024,2,1,0,1,0,0,0,0,168500
2025,2,1,100,0,1,0,0,0,250000
2025,2,1,0,0,0,0,1,0,74800
2024,1,1,0,0,1,0,0,0,251000
2025,2,1,0,0,0,0,0,0,99000
2025,2,1,0,1,0,0,0,0,60543
2024,2,1,0,0,1,0,0,0,263600
2025,3,1,0,1,0,0,0,0,182000
2024,0,1,0,1,0,0,0,0,46153
2025,2,1,100,1,0,0,0,0,158100
2024,2,1,0,0,1,0,0,0,167200
2025,2,1,0,1,0,0,0,0,105000
2024,0,1,0,1,0,0,0,0,122000
2024,2,1,0,1,0,0,0,0,139800
2024,2,1,0,0,1,0,0,0,140000
2024,0,1,0,0,0,0,0,0,120000
2025,2,1,0,1,0,0,0,0,287500
2024,0,1,0,1,0,0,0,0,76960
2025,2,1,0,1,0,0,0,0,153000
2024,2,1,100,1,0,0,0,0,235000
2022,2,1,0,1,0,0,0,0,63000
2024,1,1,0,1,0,0,0,0,180677
2024,1,1,0,0,0,0,1,0,148600
2024,2,1,0,1,0,0,0,0,180000
2025,0,1,0,0,0,0,0,0,116000
2024,1,1,0,0,1,0,0,0,238050
2024,2,1,100,0,0,0,0,0,125000
2024,2,1,0,0,0,0,0,0,105000
2024,2,2,0,0,1,0,0,0,260000
2024,1,1,0,0,0,0,0,1,100000
2024,1,1,0,0,1,0,0,0,96600
2023,2,1,0,1,0,0,0,0,161900
2024,0,1,0,0,1,0,0,0,40000
2025,1,1,0,0,1,0,0,0,51262
2024,1,1,0,1,0,0,0,0,350000
2025,1,1,0,0,0,0,1,0,53164
2025,1,1,0,0,0,0,0,1,60000
2024,2,1,0,0,1,0,0,0,247000
2024,2,1,0,1,0,0,0,0,167000
2023,2,1,100,1,0,0,0,0,260000
2024,2,1,0,0,1,0,0,0,96700
2025,2,1,100,0,0,0,1,0,250000
2024,1,1,0,1,0,0,0,0,255500
2024,1,1,100,0,0,0,1,0,290000
2024,2,1,0,1,0,0,0,0,130000
2024,2,1,0,1,0,0,0,0,217300
2025,2,1,0,0,0,0,0,0,78700
2024,0,1,0,0,0,0,0,0,172000
2025,1,1,0,0,0,0,0,1,116938
2025,1,1,0,0,0,0,1,0,165000
2024,2,1,100,0,1,0,0,0,110000
2024,2,1,0,1,0,0,0,0,236925
2025,2,1,0,1,0,0,0,0,171500
2024,0,1,0,1,0,0,0,0,92950
2025,1,1,0,0,0,0,0,1,98000
2024,2,1,0,1,0,0,0,0,196500
2024,2,1,0,1,0,0,0,0,259440
2024,0,1,0,0,0,0,0,0,84000
2024,2,1,0,0,0,0,1,0,170000
2024,1,1,0,0,0,0,0,1,145000
2024,1,1,0,1,0,0,0,0,100000
2024,2,1,100,0,0,0,0,0,94800
2025,1,1,0,0,0,0,1,0,130000
2024,1,1,0,0,1,0,0,0,150987
2024,2,1,0,1,0,0,0,0,167000
2023,2,1,0,0,0,0,0,0,80000
2024,2,1,100,1,0,0,0,0,149800
2024,1,1,100,0,1,0,0,0,109000
2024,2,1,0,0,0,0,1,0,175000
2025,2,1,100,1,0,0,0,0,204000
2024,1,1,0,1,0,0,0,0,214300
2023,1,1,0,0,0,0,0,0,55368
2024,2,1,100,1,0,0,0,0,193200
2025,2,1,100,1,0,0,0,0,145000
2024,0,1,0,1,0,0,0,0,79310
2024,2,1,0,1,0,0,0,0,194688
2024,2,1,0,0,1,0,0,0,312866
2025,2,1,100,1,0,0,0,0,257500
2024,2,1,0,1,0,0,0,0,199800
2025,2,1,0,1,0,0,0,0,215000
2025,2,1,100,0,0,0,1,0,111000
2025,2,1,100,0,1,0,0,0,160000
2025,2,1,0,1,0,0,0,0,147300
2024,2,1,0,1,0,0,0,0,312200
2024,2,1,0,0,0,0,0,0,167200
2024,2,1,0,1,0,0,0,0,378700
2024,2,1,0,1,0,0,0,0,228000
2024,2,1,0,1,0,0,0,0,190000
2024,0,1,100,0,0,0,0,0,104000
2023,2,1,0,0,1,0,0,0,150000
2024,3,1,0,1,0,0,0,0,245600
2024,2,1,100,1,0,0,0,0,154000
2025,2,1,0,0,0,0,0,0,48000
2024,0,1,0,0,0,0,0,0,73800
2024,2,1,0,1,0,0,0,0,264200
2024,2,1,0,0,1,0,0,0,168000
2025,2,1,100,0,0,0,1,0,200000
2024,2,1,0,1,0,0,0,0,125700
2023,2,1,100,1,0,0,0,0,115000
2024,2,1,0,0,0,1,0,0,168000
2024,2,1,0,0,1,0,0,0,158500
2024,1,1,0,1,0,0,0,0,94500
2025,2,1,100,0,0,0,0,1,79550
2024,2,1,0,0,0,0,0,1,78000
2023,2,1,100,1,0,0,0,0,170000
2024,2,1,0,1,0,0,0,0,138900
2025,2,1,0,1,0,0,0,0,250000
2024,1,1,0,0,0,0,0,1,87500
2025,1,1,0,1,0,0,0,0,153792
2024,1,1,0,0,1,0,0,0,208000
2025,2,1,0,1,0,0,0,0,249000
2025,2,1,100,1,0,0,0,0,465000
2024,1,1,0,1,0,0,0,0,109000
2024,2,1,0,1,0,0,0,0,108100
2023,2,1,0,1,0,0,0,0,204600
2024,1,1,0,1,0,0,0,0,265000
2024,1,1,0,0,0,0,0,0,55000
2025,2,1,100,1,0,0,0,0,230000
2024,2,1,0,1,0,0,0,0,150000
2024,2,1,0,1,0,0,0,0,220000
2023,1,1,0,1,0,0,0,0,85300
2025,3,1,0,0,0,0,0,1,118000
2024,2,1,100,0,0,0,0,0,131581
2025,2,1,0,0,0,0,0,1,90000
2025,2,1,100,0,1,0,0,0,164780
2024,2,1,0,1,0,0,0,0,74800
2025,1,1,0,0,0,0,0,1,17052
2025,2,1,0,0,0,0,1,0,160000
2024,2,1,0,0,1,0,0,0,265200
2025,2,1,100,1,0,0,0,0,190000
2024,2,1,100,1,0,0,0,0,280000
2024,2,1,0,1,0,0,0,0,206700
2024,1,1,0,1,0,0,0,0,80000
2024,1,1,100,1,0,0,0,0,266157
2024,1,1,0,0,1,0,0,0,341734
2024,2,1,0,0,1,0,0,0,230000
2024,2,1,0,1,0,0,0,0,116500
2025,2,1,0,1,0,0,0,0,135400
2024,2,1,0,0,0,0,0,0,142166
2024,2,1,0,0,1,0,0,0,137900
2024,2,1,0,0,1,0,0,0,168700
2024,1,1,0,1,0,0,0,0,199600
2024,2,1,0,1,0,0,0,0,193000
2024,2,1,0,1,0,0,0,0,173000
2024,1,1,0,1,0,0,0,0,165000
2024,1,1,0,0,0,0,1,0,161800
2024,2,1,0,0,1,0,0,0,115000
2024,1,1,0,1,0,0,0,0,145000
2025,1,1,100,0,0,0,0,1,242200
2025,1,1,0,1,0,0,0,0,123000
2025,2,1,100,0,0,0,1,0,223600
2025,1,1,100,1,0,0,0,0,135000
2024,2,1,0,0,1,0,0,0,240960
2024,2,1,0,1,0,0,0,0,138980
2024,1,2,50,0,1,0,0,0,129545
2024,2,1,0,1,0,0,0,0,90000
2024,1,1,100,0,1,0,0,0,45000
2024,2,1,100,1,0,0,0,0,84533
2024,1,1,0,1,0,0,0,0,205700
2024,2,1,0,1,0,0,0,0,220600
2025,2,1,100,1,0,0,0,0,141670
2024,2,1,100,0,1,0,0,0,183580
2024,2,1,0,0,0,1,0,0,167300
2025,1,1,0,0,0,0,0,0,90000
2024,2,1,0,0,1,0,0,0,312867
2025,2,1,0,1,0,0,0,0,110000
2023,2,1,0,0,1,0,0,0,248100
2024,2,1,0,0,1,0,0,0,199700
2024,2,1,0,1,0,0,0,0,195500
2023,1,1,0,0,1,0,0,0,51676
2024,2,1,100,0,0,0,0,0,159300
2025,1,1,0,1,0,0,0,0,195903
2024,2,1,0,1,0,0,0,0,182400
2025,2,1,0,1,0,0,0,0,356500
2024,2,1,0,0,0,0,1,0,200000
2024,2,1,0,0,1,0,0,0,125100
2024,2,1,0,1,0,0,0,0,216000
2025,1,1,0,0,0,0,1,0,111200
2024,2,1,100,0,1,0,0,0,92986
2024,1,1,0,0,0,0,1,0,90000
2025,2,1,0,0,0,0,0,0,151000
2025,2,1,100,1,0,0,0,0,155300
2024,1,1,0,0,1,0,0,0,150200
2024,2,1,0,1,0,0,0,0,210960
2024,2,1,0,0,0,0,0,1,103800
2025,2,1,100,0,0,0,0,0,90000
2024,2,1,0,1,0,0,0,0,142516
2023,2,1,0,1,0,0,0,0,253200
2024,2,1,0,1,0,0,0,0,117000
2024,1,1,0,0,0,0,1,0,251600
2024,1,1,0,1,0,0,0,0,157000
2024,2,1,0,1,0,0,0,0,264200
2024,1,1,0,0,0,0,0,0,100401
2022,2,1,100,1,0,0,0,0,166000
2024,2,1,0,0,1,0,0,0,183000
2024,1,1,0,0,1,0,0,0,25000
2024,2,1,0,1,0,0,0,0,122000
2025,1,1,0,1,0,0,0,0,60600
2025,1,1,0,1,0,0,0,0,190000
2024,2,1,0,0,0,0,0,1,140000
2024,2,1,0,0,0,0,0,0,158000
2024,1,1,0,0,1,0,0,0,117000
2023,1,1,0,0,1,0,0,0,108560
2024,1,1,0,1,0,0,0,0,174000
2025,2,1,0,1,0,0,0,0,287500
2024,0,1,0,0,0,0,0,0,115000
2024,2,1,0,0,1,0,0,0,250900
2024,1,1,0,1,0,0,0,0,170000
2024,2,1,0,1,0,0,0,0,191000
2024,2,1,0,0,1,0,0,0,205000
2024,2,1,0,0,0,0,0,0,55000
2025,2,1,0,1,0,0,0,0,287500
2025,0,1,0,0,0,0,0,0,112000
2023,2,1,100,0,0,0,0,0,185000
2024,2,1,0,1,0,0,0,0,252000
2024,2,1,0,1,0,0,0,0,105070
2025,0,1,0,0,0,0,0,0,42000
2025,2,1,0,1,0,0,0,0,233200
2024,2,1,0,0,0,0,1,0,193000
2022,2,1,100,1,0,0,0,0,63000
2024,2,1,0,1,0,0,0,0,237050
2025,1,1,0,0,1,0,0,0,78500
2024,0,1,100,0,0,0,0,0,154500
2024,1,1,0,0,1,0,0,0,150000
2024,1,1,0,0,1,0,0,0,148699
2023,1,1,0,0,0,0,0,0,38868
2024,2,1,100,1,0,0,0,0,108000
2024,2,1,100,1,0,0,0,0,223000
2024,1,1,0,0,0,0,1,0,104000
2024,2,1,0,1,0,0,0,0,138800
2024,1,1,0,0,1,0,0,0,105000
2024,2,1,0,1,0,0,0,0,221900
2025,3,1,0,0,0,0,0,1,354430
2025,0,1,0,1,0,0,0,0,171250
2024,2,1,0,0,0,0,0,0,88854
2024,1,1,0,0,0,0,0,0,89000
2023,3,1,100,1,0,0,0,0,310000
2022,2,1,0,0,1,0,0,0,141525
2023,2,1,0,1,0,0,0,0,206000
2025,1,1,0,0,0,0,0,0,184000
2024,1,1,100,0,1,0,0,0,141300
2024,1,1,100,1,0,0,0,0,147500
2024,1,1,0,1,0,0,0,0,140000
2024,1,1,0,0,0,0,1,0,365000
2024,2,1,0,1,0,0,0,0,104000
2025,2,1,0,0,1,0,0,0,173000
2024,2,1,100,0,1,0,0,0,95100
2024,0,1,0,0,0,0,0,0,60000
2024,2,1,0,0,1,0,0,0,175000
2025,1,1,0,1,0,0,0,0,70000
2025,2,1,100,1,0,0,0,0,244000
2024,2,1,0,1,0,0,0,0,230000
2024,2,1,0,1,0,0,0,0,277500
2025,2,1,0,1,0,0,0,0,200000
2024,2,1,0,0,1,0,0,0,200000
2024,2,1,0,1,0,0,0,0,125000
2025,0,1,0,1,0,0,0,0,110240
2025,2,1,0,0,1,0,0,0,120100
2024,2,1,100,0,1,0,0,0,237000
2025,1,1,0,1,0,0,0,0,98300
2025,0,1,100,0,0,0,0,0,81000
2024,2,1,0,0,0,0,1,0,127000
2025,2,1,0,0,0,0,0,1,115000
2025,2,1,0,0,1,0,0,0,189000
2023,2,1,0,0,1,0,0,0,155500
2023,2,1,0,1,0,0,0,0,139500
2025,2,1,100,1,0,0,0,0,184000
2025,1,1,0,1,0,0,0,0,56842
2024,2,1,0,0,0,0,1,0,117200
2023,2,1,100,1,0,0,0,0,227500
2025,3,1,0,1,0,0,0,0,140000
2023,2,1,100,1,0,0,0,0,200000
2023,2,1,0,0,0,0,0,0,185000
2023,2,1,0,0,1,0,0,0,225000
2024,2,1,100,1,0,0,0,0,267500
2025,2,2,0,0,1,0,0,0,150400
2024,2,1,0,1,0,0,0,0,127000
2024,2,1,0,1,0,0,0,0,230000
2025,1,1,0,1,0,0,0,0,78200
2025,2,1,0,1,0,0,0,0,148000
2024,2,1,0,0,1,0,0,0,184800
2025,1,1,0,0,0,0,1,0,380000
2023,1,1,0,0,1,0,0,0,78125
2025,2,1,0,0,1,0,0,0,185100
2024,2,1,100,1,0,0,0,0,166358
2024,2,1,0,1,0,0,0,0,110500
2025,1,1,0,1,0,0,0,0,252000
2024,2,1,100,0,1,0,0,0,110000
2025,1,1,0,0,1,0,0,0,166000
2023,2,1,0,0,1,0,0,0,152000
2025,2,1,0,1,0,0,0,0,221760
2023,1,1,0,0,1,0,0,0,72409
2025,2,1,0,1,0,0,0,0,250000
2024,3,1,0,0,0,0,1,0,170000
2025,2,1,100,0,0,0,0,0,68700
2024,2,1,100,1,0,0,0,0,84500
2025,2,1,0,0,0,0,1,0,60000
2025,2,1,0,0,0,0,1,0,170760
2024,0,1,0,0,0,0,0,0,85000
2024,2,1,0,0,1,0,0,0,235400
2025,2,1,0,1,0,0,0,0,96600
2023,3,1,100,1,0,0,0,0,239000
2024,1,2,0,1,0,0,0,0,134800
2024,2,1,0,1,0,0,0,0,109283
2024,2,1,100,1,0,0,0,0,144630
2025,2,1,100,0,1,0,0,0,110000
2023,1,1,100,0,0,1,0,0,40000
2023,2,2,100,0,0,0,1,0,36000
2025,1,1,0,1,0,0,0,0,157500
2024,1,1,0,0,0,0,1,0,150000
2025,1,1,0,1,0,0,0,0,138750
2024,2,1,0,0,0,0,1,0,370300
2025,2,1,0,0,1,0,0,0,110000
2025,1,1,0,1,0,0,0,0,172000
2024,1,1,100,0,0,0,0,1,68750
2024,2,1,0,0,1,0,0,0,160000
2024,2,1,0,1,0,0,0,0,160000
2025,0,1,0,1,0,0,0,0,90750
2025,1,1,0,1,0,0,0,0,175000
2024,1,1,0,1,0,0,0,0,90950
2024,2,1,0,1,0,0,0,0,355000
2024,0,1,0,0,0,0,0,0,62186
2024,2,1,0,0,0,0,0,1,169200
2025,1,1,0,1,0,0,0,0,183500
2025,2,1,0,1,0,0,0,0,184000
2024,2,1,0,0,0,0,0,0,110000
2024,1,1,0,0,0,0,0,1,58717
2025,2,1,0,1,0,0,0,0,160000
2024,2,1,0,0,0,0,0,0,135000
2025,2,1,0,0,1,0,0,0,250800
2024,0,1,0,0,0,0,0,0,78000
2024,2,2,0,1,0,0,0,0,209404
2023,1,1,0,0,0,0,0,0,116000
2023,2,2,0,0,1,0,0,0,260000
2025,2,1,0,1,0,0,0,0,138800
