work_year,experience_level_encoded,is_US_company,salary_in_usd
2024,2,1,132974
2024,1,1,59837
2025,2,1,150000
2023,3,1,118440
2023,1,0,43064
2024,0,1,60300
2024,1,1,200500
2024,2,1,201650
2024,2,1,225000
2024,0,0,60000
2024,2,1,161800
2025,1,1,151000
2024,2,1,220000
2024,1,1,91800
2024,2,1,103400
2024,0,1,140000
2024,0,1,149820
2024,0,1,108000
2024,2,1,138500
2025,1,0,93953
2024,1,1,113394
2025,2,1,154000
2025,1,1,165143
2025,1,1,120000
2024,1,1,69700
2025,2,1,175800
2023,2,1,245700
2024,3,1,124000
2025,2,1,161000
2024,0,1,219100
2024,0,1,130000
2024,0,1,112000
2023,2,1,176000
2025,0,0,36526
2025,2,1,278900
2025,2,1,190800
2024,2,1,259425
2024,2,1,137871
2021,2,0,82744
2025,1,1,216975
2024,2,1,191000
2024,1,1,294600
2025,1,1,180000
2025,0,1,173000
2025,2,1,154000
2024,2,1,150000
2024,2,1,220000
2024,0,1,118765
2024,2,1,67500
2025,2,1,169000
2024,2,1,250200
2025,2,1,214800
2024,2,0,102200
2025,2,1,85300
2025,0,1,145100
2025,2,1,110000
2024,1,1,158400
2025,2,1,112000
2023,2,1,224000
2024,1,1,104300
2025,2,1,207000
2024,2,1,101000
2024,1,1,163000
2024,2,0,115200
2025,2,1,150000
2025,1,1,251000
2025,3,1,325000
2024,1,0,91200
2025,2,1,190000
2024,1,1,79154
2023,2,1,163200
2024,2,1,200200
2024,0,1,70000
2024,2,1,399600
2024,2,1,134597
2025,1,1,276100
2025,0,1,152300
2024,1,1,194000
2024,2,1,209720
2025,1,1,250000
2024,2,1,130000
2024,2,1,175000
2023,1,1,87300
2024,0,1,56051
2024,1,1,86000
2024,1,1,100000
2025,2,1,184600
2025,2,1,220300
2024,1,0,81250
2024,0,0,50893
2024,3,1,210000
2024,1,1,108000
2024,2,1,110000
2025,2,1,250600
2024,1,1,206690
2024,1,1,144600
2024,2,1,323400
2024,1,1,123800
2024,0,1,139650
2024,2,1,170805
2024,2,1,117200
2024,2,1,258750
2024,2,1,140000
2024,2,0,220000
2024,1,1,186000
2024,2,1,304496
2024,0,1,93500
2024,2,1,136000
2025,2,1,328500
2024,1,1,150000
2024,2,1,210000
2024,0,1,198000
2024,2,1,176000
2025,1,1,137259
2024,2,1,131290
2024,2,1,139400
2024,2,1,173000
2024,2,1,170000
2025,1,1,138780
2025,1,1,218109
2024,2,1,191100
2024,0,0,40000
2024,1,1,145000
2025,1,1,60400
2024,1,1,208800
2025,0,1,440000
2025,0,1,51900
2025,2,1,130000
2025,1,0,108463
2024,2,1,175000
2022,1,1,200000
2024,1,1,200000
2024,1,0,53846
2024,2,1,180000
2024,3,1,130500
2024,2,1,260000
2025,0,1,145000
2025,2,1,125000
2022,2,1,201000
2024,2,1,143100
2024,1,1,107799
2024,0,1,53100
2024,1,1,56566
2024,1,1,176000
2024,1,1,165000
2025,1,1,170000
2025,2,0,220000
2024,1,1,92000
2024,1,1,115000
2024,1,1,177300
2024,1,1,220300
2025,2,1,150000
2024,2,1,180000
2025,2,1,245000
2024,2,1,300000
2024,1,1,300000
2025,2,0,194700
2025,1,0,88421
2023,2,1,129000
2025,2,1,110000
2025,2,1,245960
2025,2,1,225000
2024,1,1,72900
2024,2,1,166000
2024,1,1,256500
2024,2,1,312200
2024,1,0,54532
2023,2,1,210000
2024,1,1,140000
2025,1,1,164000
2025,2,1,180000
2025,2,1,198000
2025,2,1,200700
2025,2,0,153600
2024,1,1,72000
2025,1,0,103000
2024,0,1,173301
2025,2,1,143700
2024,2,1,90300
2023,2,1,133200
2024,2,1,230800
2023,1,1,119000
2025,0,1,40000
2025,2,1,135600
2025,1,1,79000
2024,1,0,81000
2023,2,0,140358
2023,2,1,120000
2025,2,1,136300
2024,2,1,190000
2023,1,1,151700
2024,1,1,165000
2024,0,1,208800
2025,2,1,100100
2025,1,1,115000
2025,2,0,185683
2025,0,1,46800
2024,1,1,100000
2025,3,1,298515
2024,2,1,180000
2025,2,0,78605
2024,1,1,129118
2024,2,1,265000
2024,1,1,127300
2023,1,1,250000
2024,2,1,112200
2025,2,1,146500
2024,2,1,197400
2024,2,1,94200
2024,2,1,170000
2024,1,1,168000
2024,2,1,200000
2024,1,1,158000
2024,0,1,69300
2024,2,1,151600
2024,1,1,158400
2024,2,1,110000
2025,2,1,164500
2024,2,1,144345
2025,1,1,88182
2024,2,1,150000
2024,2,1,72682
2025,1,1,270000
2023,2,1,204000
2024,0,1,145000
2025,2,1,126000
2024,1,1,106345
2024,2,0,206250
2025,2,1,346000
2024,2,0,135000
2024,3,1,90000
2025,1,1,141400
2024,0,1,46000
2025,0,1,200000
2024,1,1,112000
2024,1,1,154000
2025,2,1,141500
2024,1,1,130000
2024,2,1,260000
2025,2,1,160000
2024,2,1,80000
2024,2,1,160000
2024,1,1,264200
2025,2,1,191872
2024,1,1,264200
2024,2,1,135000
2024,1,1,168000
2025,0,1,168847
2022,1,1,50000
2022,1,0,75648
2025,1,1,148000
2024,2,1,200000
2024,1,1,173000
2024,1,1,81500
2024,2,1,135400
2024,2,1,105000
2025,1,1,360000
2025,2,0,76800
2023,2,1,280000
2024,2,1,130000
2024,2,1,95000
2024,2,1,137600
2025,1,0,140920
2025,2,1,270000
2024,0,1,98300
2024,1,1,69862
2024,2,1,75600
2023,2,1,116455
2025,1,1,107300
2024,2,1,146000
2024,2,1,124800
2024,2,1,223500
2024,2,1,98250
2021,0,0,20000
2024,2,1,246000
2025,2,1,134438
2023,3,1,204500
2024,1,1,155000
2023,2,1,165400
2025,2,1,257200
2025,2,1,279500
2025,1,1,122000
2024,2,1,87100
2024,2,1,140000
2023,2,1,66000
2024,2,1,286000
2024,1,1,245000
2024,2,1,161000
2024,2,1,145000
2022,2,1,156400
2025,1,0,126582
2024,1,1,140000
2024,2,1,75000
2025,2,1,125000
2024,2,1,184000
2025,0,1,160000
2024,2,1,148594
2024,2,1,222500
2024,2,1,120000
2023,2,1,172900
2025,2,1,150000
2024,2,1,124800
2025,1,1,78700
2024,2,1,189000
2024,1,1,440000
2023,2,0,107968
2024,1,1,96412
2024,2,1,150700
2025,2,1,210750
2025,0,1,62200
2024,1,1,200000
2025,0,1,78897
2025,0,1,115000
2025,2,1,137600
2025,2,1,110000
2023,2,0,48585
2024,1,1,164000
2024,2,1,180000
2024,2,1,92920
2025,2,1,234000
2024,0,1,110000
2025,2,1,180000
2024,2,1,355000
2024,2,1,102000
2025,2,1,250000
2024,0,1,91300
2024,2,1,104000
2025,2,1,197400
2025,1,1,75600
2024,1,1,175800
2024,2,1,127274
2025,2,1,174720
2024,1,1,136000
2024,2,1,94200
2024,1,1,153000
2025,2,0,170428
2025,2,1,94000
2024,0,1,47000
2024,1,1,208000
2025,2,1,200000
2025,1,1,102000
2024,2,1,128452
2024,2,1,131000
2024,1,1,88400
2024,2,1,67700
2024,2,1,130000
2025,2,1,87000
2024,2,1,78000
2025,0,0,29052
2024,0,1,95776
2024,1,1,57700
2025,0,0,23086
2025,2,1,212000
2024,1,1,240960
2024,1,1,196900
2024,2,1,117200
2021,0,0,36643
2025,2,1,176583
2024,1,1,308000
2024,2,1,146000
2023,2,1,206000
2024,2,1,97900
2022,2,0,47280
2024,1,1,143000
2024,2,1,183300
2024,1,1,220000
2024,2,1,137600
2024,2,1,220000
2024,2,1,202800
2025,1,0,63688
2024,1,1,92600
2023,2,1,272000
2024,1,1,228000
2024,2,1,139000
2024,2,1,80000
2024,1,1,130000
2025,2,1,160500
2024,2,1,222000
2024,2,0,62241
2025,2,1,82800
2024,2,1,100000
2024,2,1,130000
2023,1,1,113923
2025,1,1,193400
2023,0,1,120000
2024,2,1,250000
2024,0,1,160000
2024,1,1,251000
2024,2,1,337250
2025,1,0,200000
2024,1,1,83300
2024,2,1,117200
2024,2,1,210000
2024,2,1,130000
2025,1,1,205700
2024,1,1,154660
2024,2,1,136000
2024,1,1,97500
2022,0,0,50000
2024,2,1,166000
2024,2,1,139100
2025,2,1,150150
2025,2,1,117300
2025,2,1,115000
2025,2,0,253000
2025,2,0,108100
2024,2,1,184250
2024,0,1,80000
2025,2,1,96600
2025,1,1,103000
2024,2,1,127350
2024,0,1,85280
2024,2,1,186000
2023,1,1,100000
2025,0,1,149000
2024,2,1,341700
2024,2,1,173500
2024,2,1,147500
2024,2,1,250600
2024,2,1,294000
2025,2,1,130000
2024,2,1,180000
2025,1,1,67600
2025,1,1,166000
2024,2,1,182500
2025,1,1,158400
2024,2,0,246092
2025,3,1,400000
2025,2,1,150000
2023,2,1,116300
2025,0,1,113100
2024,2,1,113580
2024,2,0,137496
2025,2,1,165500
2024,1,1,112300
2024,0,1,106590
2025,2,1,204200
2022,1,0,69133
2024,2,1,276000
2025,1,1,80000
2024,2,0,60000
2025,1,1,71903
2024,2,1,218500
2024,2,1,99000
2024,2,1,185000
2024,0,1,195000
2025,2,1,73632
2024,2,1,146900
2024,1,0,150000
2024,2,1,96600
2024,2,1,144650
2023,1,1,183310
2025,1,1,140700
2024,1,1,266000
2023,2,1,222200
2025,2,1,135000
2023,2,1,245000
2025,2,1,232000
2025,1,1,43680
2024,2,1,137600
2025,1,1,320000
2024,1,1,100000
2025,2,1,168800
2024,2,1,200200
2024,1,1,200000
2024,2,1,250200
2025,1,1,271810
2023,2,0,123040
2025,1,1,167000
2025,2,1,123000
2023,2,1,155000
2024,1,0,75000
2024,1,1,120000
2024,3,1,225607
2025,2,1,141200
2024,2,1,182400
2024,2,1,217600
2024,2,1,161250
2024,2,1,143100
2023,2,1,130000
2025,2,1,140700
2025,2,1,370300
2025,1,1,200000
2024,2,1,220000
2024,0,1,75000
2024,2,1,188640
2024,2,0,66666
2024,1,1,140000
2025,1,1,160000
2024,2,1,201900
2024,1,1,148000
2024,2,1,228800
2024,1,1,100612
2024,3,1,200000
2025,1,1,172000
2022,2,1,115000
2022,1,0,61566
2024,1,1,178200
2025,1,1,90000
2024,2,1,222480
2023,1,1,134000
2024,1,1,96400
2024,2,1,227000
2023,1,1,180000
2024,2,1,90146
2025,2,1,160000
2024,2,1,110100
2024,0,1,115000
2024,0,1,106000
2025,1,1,204000
2024,2,1,218800
2025,1,1,173000
2024,2,0,170000
2024,1,0,83600
2025,2,1,600593
2024,0,1,102900
2023,2,1,146000
2023,1,1,260000
2024,2,1,142800
2024,2,1,127200
2023,2,1,80000
2024,1,1,165000
2024,1,1,216900
2024,2,1,160000
2023,2,1,112000
2024,1,1,222200
2024,1,0,78000
2025,2,1,90263
2024,2,1,110000
2024,3,1,290000
2024,2,1,242000
2024,2,1,78800
2024,2,1,118000
2024,1,1,125000
2024,2,1,150400
2024,1,1,115000
2024,2,1,164700
2025,1,1,300000
2024,2,1,153000
2024,2,1,193000
2024,1,1,166000
2025,2,0,67215
2024,2,1,161000
2024,2,1,117000
2024,2,1,120000
2024,2,1,307000
2025,1,1,218030
2024,2,1,194750
2024,1,1,163000
2024,1,1,312866
2025,1,1,270000
2024,2,1,96600
2023,1,0,152000
2024,2,1,136000
2024,1,1,111300
2024,2,1,75600
2025,1,1,220000
2025,2,1,96800
2024,2,1,244000
2025,2,1,140000
2024,1,1,165600
2025,2,1,105100
2024,2,1,164000
2025,2,1,130000
2024,1,1,200000
2024,2,1,273000
2024,1,1,110000
2024,2,1,95300
2024,1,1,180000
2024,2,1,355000
2025,1,1,32700
2025,2,1,203900
2024,2,1,241005
2024,0,1,147000
2024,1,1,385000
2024,2,1,145000
2025,1,1,143000
2025,1,1,62000
2025,2,1,150000
2025,2,1,90000
2024,2,1,186000
2024,2,1,148000
2025,2,1,245900
2024,2,1,110400
2024,2,1,189000
2024,1,1,143100
2024,0,0,37500
2024,2,1,160000
2024,1,0,108864
2024,2,1,230000
2025,2,1,239900
2025,3,1,56000
2024,1,1,123000
2025,1,1,252900
2025,2,1,151300
2024,2,1,140000
2023,2,1,136600
2024,1,1,97575
2024,1,1,223600
2024,2,1,95000
2025,2,1,115000
2025,2,1,101000
2024,0,1,105400
2024,2,1,142500
2024,2,1,178200
2020,0,0,44753
2024,2,1,185000
2024,1,0,85000
2025,2,1,130000
2024,2,1,245588
2024,1,1,204000
2024,1,1,208000
2024,1,1,121909
2024,3,1,255000
2024,2,1,337300
2024,1,1,150000
2025,1,1,160000
2023,2,1,200000
2023,2,1,118720
2023,2,1,230000
2023,0,1,71908
2022,1,1,135000
2025,2,0,75949
2024,2,1,250000
2024,2,1,265200
2024,2,1,134900
2025,2,1,220000
2024,2,1,301200
2024,3,1,185000
2024,1,1,250000
2024,1,1,287500
2023,1,0,51676
2024,2,1,104000
2024,3,1,445300
2025,3,1,156000
2024,2,1,227700
2025,2,0,140000
2024,2,0,141000
2024,1,0,37800
2022,1,1,24000
2024,0,1,106000
2024,1,1,165500
2023,2,1,260000
2025,2,1,222900
2024,2,1,305280
2024,1,1,68000
2024,1,1,145000
2024,2,1,125000
2025,0,1,150000
2024,1,1,168888
2024,2,1,135000
2024,0,1,75600
2023,1,1,120000
2024,2,1,156499
2024,2,1,176520
2024,2,1,192500
2024,2,1,270000
2024,1,0,25000
2024,2,1,234000
2025,1,1,191500
2024,2,1,202400
2025,2,1,146900
2024,2,0,120000
2022,2,1,134000
2025,2,0,242000
2025,1,1,171000
2024,2,1,135000
2024,1,1,117000
2024,2,1,322000
2025,1,1,188100
2025,2,0,126582
2024,2,1,156312
2024,1,1,158000
2025,1,1,235000
2024,2,1,304000
2025,0,0,78947
2024,0,0,47778
2024,2,0,77777
2025,1,1,147000
2025,1,1,175000
2024,2,0,85000
2024,1,1,168000
2025,2,0,599480
2024,2,1,167200
2024,2,1,110000
2025,2,1,284000
2024,2,1,115000
2025,2,1,220700
2023,2,1,156400
2024,1,1,136000
2024,0,1,147000
2025,2,1,183800
2024,1,1,70000
2024,2,1,220000
2024,2,0,180000
2024,0,1,40800
2024,0,1,57275
2023,2,1,248100
2025,2,1,160000
2025,2,1,175000
2024,2,1,110000
2024,1,1,84600
2024,0,1,51500
2024,1,1,79000
2024,1,1,115000
2025,1,1,170000
2024,2,1,110000
2024,2,1,135000
2025,1,1,150000
2024,2,1,225000
2024,2,1,152150
2025,2,1,358800
2024,2,1,112000
2025,2,1,178000
2024,2,1,230000
2024,1,1,134000
2025,1,1,203000
2024,2,1,196000
2024,2,1,299000
2024,1,1,99336
2025,1,1,90000
2023,2,1,90700
2025,1,1,160000
2025,2,1,115481
2025,1,1,175000
2025,2,0,112400
2023,2,1,142000
2024,1,1,200000
2024,1,1,170000
2025,2,1,139000
2024,1,1,214032
2023,2,1,139750
2024,2,1,178300
2024,0,1,100000
2025,2,1,113840
2024,2,1,260000
2024,2,1,150000
2024,2,0,165384
2024,1,1,312444
2024,1,1,126600
2024,2,1,183600
2025,1,1,157275
2024,2,1,220000
2025,2,1,128000
2024,0,1,175100
2025,1,1,85850
2023,1,1,150000
2024,2,1,139000
2025,1,1,165500
2024,0,1,80000
2025,2,1,115000
2025,2,1,120000
2024,2,1,329600
2025,2,1,163350
2024,2,1,192000
2024,0,1,123300
2024,0,1,70000
2022,0,0,30000
2024,1,1,130000
2025,2,1,320000
2024,2,1,313500
2023,1,1,155000
2024,2,1,222480
2024,0,1,194000
2024,2,1,200000
2025,2,1,127875
2024,3,0,37500
2024,1,1,160000
2024,2,1,252174
2024,2,1,140000
2025,2,1,225600
2023,2,1,272550
2024,2,1,260000
2024,2,1,285200
2025,2,1,196900
2024,2,1,108000
2024,1,0,60000
2024,2,1,150000
2023,2,1,178000
2024,2,1,120500
2022,0,0,50000
2023,2,1,170000
2023,2,1,128000
2023,0,1,116000
2025,1,1,67600
2024,0,1,137000
2025,1,1,137100
2024,1,0,159600
2025,3,1,300000
2024,2,1,207800
2025,2,1,294000
2023,2,1,170000
2023,1,1,111400
2025,2,1,210000
2024,2,1,134000
2024,1,1,135000
2023,2,1,186000
2025,2,1,234000
2024,2,1,193000
2024,2,1,150000
2025,3,1,215600
2024,1,0,85252
2025,2,0,51789
2024,1,1,136300
2024,2,1,116000
2025,0,0,48000
2024,0,1,257400
2023,2,1,125000
2025,2,1,185265
2025,3,1,230700
2024,2,0,165384
2024,2,1,150700
2024,0,1,98100
2024,2,1,220000
2025,1,1,250000
2023,2,1,172200
2024,2,1,370000
2024,2,1,183580
2024,2,1,123000
2024,2,1,186248
2025,1,1,151600
2025,2,1,414000
2025,2,1,129400
2024,1,1,98300
2025,0,1,83000
2025,1,1,252000
2023,2,1,84800
2024,1,1,141000
2024,1,1,82400
2024,1,0,47000
2024,2,1,245000
2025,2,1,152774
2024,2,1,159300
2024,2,1,200000
2024,2,1,110000
2024,1,1,230000
2025,2,0,112231
2024,2,1,140000
2024,2,1,190000
2024,2,1,214500
2025,0,1,80000
2025,1,1,67700
2023,1,1,220000
2024,2,0,77500
2023,0,1,100000
2024,1,1,229900
2024,2,1,196700
2024,0,0,68706
2023,2,1,105200
2025,1,0,79667
2023,2,1,306000
2023,2,1,123000
2024,1,1,130000
2024,1,1,81250
2024,2,1,267905
2024,2,1,294000
2024,0,1,72000
2025,1,1,55350
2024,1,1,104000
2024,2,1,230000
2025,2,1,100500
2025,2,1,294000
2024,2,1,85000
2024,2,1,140000
2024,2,1,440000
2024,2,1,240000
2024,1,1,114100
2024,2,1,197011
2024,2,1,185000
2025,1,1,150000
2024,2,0,56227
2024,2,1,223000
2025,1,1,196500
2024,1,1,94700
2024,3,1,138200
2024,2,0,87550
2023,2,1,180000
2024,2,1,276000
2023,2,1,90300
2023,2,1,202000
2025,1,0,46711
2025,1,1,88500
2024,2,0,156170
2025,0,1,120700
2024,2,1,175000
2024,2,1,172000
2025,2,1,176800
2024,1,1,65000
2025,2,1,250200
2025,2,1,137000
2024,2,1,179000
2024,2,1,333000
2024,2,1,158400
2024,2,1,179000
2025,2,1,117200
2024,2,1,285000
2024,2,1,356500
2025,3,1,120000
2023,2,1,200000
2024,2,1,124000
2024,2,1,74118
2024,2,1,310000
2025,2,1,295000
2024,2,1,126500
2024,1,0,147700
2024,2,0,194120
2024,2,1,200000
2024,2,1,138200
2025,1,1,122000
2023,2,1,126000
2025,2,1,160000
2024,2,1,160000
2024,1,1,110000
2025,0,1,42662
2024,2,1,101000
2024,1,1,75600
2025,2,1,158600
2024,1,1,96400
2025,2,1,204900
2024,1,1,280000
2025,2,1,140000
2024,2,1,156000
2024,1,1,77280
2024,2,1,239900
2025,1,1,97000
2025,2,1,80000
2025,2,1,167000
2024,1,1,106800
2024,1,1,173000
2024,0,1,90000
2024,2,1,393300
2024,1,1,165500
2025,2,1,167000
2023,2,1,331640
2024,1,1,136000
2024,1,1,75100
2022,2,1,204500
2023,2,1,198800
2025,1,1,180000
2024,2,1,235000
2025,2,1,210000
2025,1,1,100000
2025,2,1,211000
2023,2,1,266875
2024,2,1,177500
2025,2,1,118976
2024,2,1,74800
2024,2,1,312200
2025,2,1,135000
2025,2,1,135000
2024,2,1,160000
2025,0,1,230000
2024,0,1,198400
2024,2,1,136000
2025,1,0,100000
2024,2,1,175000
2024,2,0,122500
2024,1,1,230000
2024,1,1,93704
2024,2,1,152600
2024,0,1,49148
2024,1,1,115000
2024,2,1,148000
2024,2,1,146000
2024,2,1,225000
2024,1,1,78000
2024,1,1,159500
2024,2,1,87500
2024,0,1,52000
2024,1,0,47500
2023,2,1,200000
2024,2,1,180000
2024,2,1,180000
2023,2,1,220000
2024,1,1,65000
2024,2,1,147500
2024,2,1,88848
2023,2,1,181500
2024,2,1,117200
2025,1,0,56962
2025,2,1,158600
2024,2,0,75000
2023,2,1,135000
2022,1,1,95000
2024,1,1,200000
2024,2,1,112000
2024,2,1,168480
2024,0,1,118150
2024,2,1,75000
2025,2,0,113000
2025,2,0,48353
2024,1,1,126880
2024,2,1,170040
2025,2,0,63500
2025,1,1,212800
2023,2,1,262000
2024,0,1,159000
2024,1,1,145000
2025,2,1,175000
2024,2,1,140000
2024,1,1,112000
2024,2,1,200000
2025,1,1,68600
2024,1,1,125000
2023,2,1,180000
2023,2,1,219535
2024,2,1,84500
2025,2,1,217000
2024,2,0,19200
2025,0,1,60400
2024,2,1,175000
2024,2,1,144200
2025,2,1,150000
2024,0,1,90000
2024,2,1,170000
2024,2,1,234520
2024,2,1,250000
2025,2,1,174000
2025,1,1,90000
2024,1,1,98700
2024,1,1,61800
2025,2,1,234000
2024,2,1,124000
2024,2,1,179800
2025,1,0,92550
2025,1,1,101000
2025,0,1,100000
2022,0,0,16455
2024,2,1,160000
2025,2,1,243000
2024,1,1,150000
2025,1,1,158100
2025,2,1,222480
2025,1,1,168946
2022,2,1,128875
2025,2,1,318500
2025,1,1,165000
2024,2,1,207000
2025,2,1,142200
2025,2,1,163600
2025,1,1,250000
2024,2,1,60000
2025,1,1,240000
2024,1,1,245000
2025,2,1,117200
2024,2,1,240000
2022,1,1,100000
2025,0,1,123000
2024,1,1,195000
2025,2,1,126650
2024,1,0,70000
2024,0,1,136032
2025,0,1,38883
2024,2,1,164300
2024,2,1,215000
2025,2,1,211420
2024,1,1,138200
2025,1,1,77900
2024,2,1,193300
2024,2,0,120275
2024,2,1,110000
2025,2,1,110000
2024,0,0,78000
2025,1,1,180000
2024,2,1,277000
2024,0,1,170000
2025,1,1,165000
2025,1,1,140000
2024,2,1,97300
2024,2,1,154000
2025,1,1,129200
2025,2,1,119300
2024,1,1,118900
2024,2,1,189400
2024,0,0,144000
2025,2,1,142025
2025,1,1,117000
2025,2,1,203000
2024,1,1,101000
2024,2,1,315850
2024,2,1,110000
2024,2,1,68195
2024,2,1,150000
2024,1,1,138000
2024,2,1,168000
2024,2,1,156500
2025,2,1,143000
2024,2,1,169229
2024,2,1,200000
2024,2,1,137000
2024,2,1,180000
2024,2,0,643750
2024,2,1,98000
2024,0,1,122000
2023,1,1,120000
2025,2,1,299300
2024,2,1,96038
2024,3,1,292500
2024,1,0,131000
2025,2,1,252000
2024,2,1,196700
2024,0,1,75000
2024,0,1,47000
2024,0,1,70000
2024,2,1,120000
2024,0,1,120000
2024,2,1,221550
2024,2,1,405000
2024,2,1,162900
2025,2,1,145100
2025,1,1,120000
2024,0,0,90000
2024,2,0,66666
2024,2,1,189000
2024,1,1,100000
2024,2,1,220800
2024,2,1,127000
2024,1,1,137000
2024,2,0,120000
2024,1,1,150000
2024,2,1,191000
2024,2,1,188500
2025,2,1,210000
2025,2,1,111000
2024,1,1,138000
2025,3,1,69200
2024,2,1,97000
2025,1,1,178900
2024,2,1,287500
2023,2,1,132300
2025,2,1,122500
2024,1,1,114400
2024,2,1,284400
2024,1,0,75000
2024,1,1,223600
2024,2,1,184300
2025,2,1,140000
2024,1,1,68400
2025,2,1,252000
2025,2,1,264200
2024,2,1,176000
2024,2,1,170000
2024,2,0,100000
2024,0,1,223500
2024,2,1,160000
2025,2,1,216000
2024,2,0,79874
2024,2,1,160000
2023,2,1,185000
2025,2,1,458000
2025,0,1,90000
2024,2,0,106250
2024,2,1,96600
2024,1,1,70000
2024,2,0,139888
2024,2,1,195800
2023,2,1,205485
2024,2,1,240240
2024,2,1,79700
2025,2,1,222000
2024,2,1,282000
2025,2,1,159500
2023,0,1,150000
2025,1,1,310000
2025,2,1,162550
2022,1,0,78000
2023,2,1,189750
2024,2,1,114900
2024,2,1,122600
2024,1,1,148000
2025,1,1,87200
2025,1,1,71100
2025,2,1,220000
2025,3,1,80000
2024,1,1,146000
2023,2,1,145000
2024,0,0,85000
2025,1,1,120000
2024,1,1,195000
2024,1,1,166000
2023,2,1,153600
2025,2,1,231000
2024,1,1,290004
2025,2,0,223000
2024,1,1,222200
2024,2,1,230000
2024,2,1,206700
2024,1,1,74880
2024,2,1,130000
2024,2,1,280000
2024,3,1,227400
2025,2,1,204900
2023,1,0,82254
2024,1,1,172057
2024,2,1,134000
2025,2,1,205000
2024,2,1,196650
2024,2,1,252500
2025,1,1,106108
2024,2,1,250000
2025,2,1,117200
2024,2,1,160284
2025,2,0,128000
2023,2,1,159100
2024,2,1,207120
2024,1,1,120000
2024,2,1,220000
2025,1,0,105941
2025,2,1,119401
2025,3,1,126100
2024,0,0,44712
2024,2,1,170000
2024,2,1,202800
2024,2,1,200000
2024,1,1,200200
2022,2,1,191475
2024,1,1,75705
2025,2,1,94600
2024,2,1,75400
2023,2,1,185900
2024,2,1,113000
2024,2,1,110400
2025,1,1,150238
2022,2,1,144000
2025,2,1,235750
2025,3,1,120000
2025,2,1,217000
2024,2,1,250200
2025,2,1,223600
2025,1,1,138000
2024,0,1,70000
2024,2,1,264200
2024,2,1,105700
2024,2,0,96000
2024,2,1,206000
2023,2,1,192500
2025,1,1,129300
2024,2,1,145000
2025,2,1,85000
2025,2,1,117600
2023,2,1,240000
2025,2,0,95040
2024,1,0,512500
2024,2,1,220000
2024,1,1,165000
2023,2,1,129000
2024,1,1,200000
2024,2,1,115800
2024,1,1,49000
2024,2,1,100000
2025,2,1,183800
2024,2,1,211180
2024,2,1,145000
2025,0,1,64470
2023,2,1,145000
2024,1,1,153000
2024,2,0,262656
2024,2,1,167700
2025,1,1,140000
2024,0,1,83175
2024,2,1,127890
2024,2,1,158494
2024,1,0,20000
2024,2,1,103586
2024,2,1,150000
2025,2,1,140000
2025,1,1,211000
2024,1,1,240240
2024,2,1,164299
2025,2,1,147000
2024,1,1,214300
2024,0,1,86000
2024,1,1,128000
2025,2,1,149820
2024,2,1,150000
2024,2,1,140000
2025,1,1,90000
2024,2,1,109000
2024,2,0,194500
2025,2,1,142320
2024,2,0,60000
2024,2,0,171000
2024,1,1,100000
2025,2,1,117500
2024,0,1,63150
2024,2,1,145000
2025,0,1,48000
2025,2,1,170640
2024,1,1,142000
2024,2,1,194000
2023,3,1,218000
2024,1,1,60000
2023,2,1,185900
2025,0,1,50400
2024,2,1,264200
2024,2,1,179442
2025,2,1,110000
2024,1,1,120000
2025,2,1,75504
2025,2,1,116000
2025,2,1,222000
2023,2,1,305600
2024,2,1,110000
2024,2,1,216700
2025,1,0,108000
2023,1,1,150000
2025,2,1,82540
2025,2,1,84600
2024,2,1,196900
2025,0,1,104000
2024,2,1,106100
2025,1,1,128600
2024,1,0,160100
2024,1,1,74000
2025,2,1,145000
2025,2,1,294100
2024,2,1,80500
2025,1,1,85000
2024,2,1,272000
2024,2,1,339250
2025,2,1,158000
2024,0,1,221760
2024,2,1,230000
2024,0,1,135600
2024,1,1,146994
2024,1,1,202000
2025,0,1,46000
2025,0,1,120000
2025,2,1,107700
2025,0,1,120000
2022,2,0,68293
2024,2,1,161000
2024,2,1,175000
2024,2,1,170000
2024,2,1,263000
2025,1,1,103450
2024,1,1,135000
2025,2,1,200200
2024,0,1,82100
2025,2,1,139000
2023,1,1,204500
2025,2,1,84600
2024,2,1,335000
2024,1,1,205000
2025,2,0,103000
2025,1,1,115000
2025,2,1,234000
2024,1,1,172000
2024,2,1,239000
2025,2,1,150000
2024,1,1,160000
2024,2,1,100000
2024,1,1,192386
2024,2,1,170000
2023,1,1,182500
2025,1,1,217000
2024,2,1,184300
2024,2,1,297000
2024,2,1,168500
2024,2,1,160000
2025,2,1,175800
2024,2,1,207000
2025,2,1,135700
2024,2,1,110000
2025,1,1,166000
2024,1,1,38000
2024,2,1,225600
2024,2,1,324000
2024,1,1,193300
2024,1,1,237500
2024,2,1,278800
2024,2,1,219700
2025,1,1,175000
2024,1,1,145537
2025,0,0,55604
2024,2,1,289000
2023,2,1,78800
2025,1,0,171600
2024,2,1,188500
2024,2,1,270000
2024,0,1,85000
2024,2,1,143200
2024,0,0,57146
2025,0,0,180000
2024,2,1,222000
2024,1,1,245400
2025,1,0,92400
2024,1,1,82450
2024,0,1,83850
2025,2,1,187200
2024,2,1,170000
2024,1,1,106700
2025,2,1,255000
2023,2,1,225900
2024,2,0,43733
2024,2,1,177735
2024,2,1,180000
